,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
12,13.280603451359578,3.666278078401901,11.521205072652467,22.620435240987735,17.408348833941663,158.35474626261066,Student,0.0,0.5,0.0,3,49,902.2185141906898,3,1,2,2,7.0
13,18.004248792336583,19.21123803527047,11.847636839898685,11.10564932138752,6.345705140356053,201.08542523759127,,0.5,0.6666666666666666,0.8,3,52,773.0048125209648,4,3,2,2,8.0
14,21.136370046268272,28.746094125307938,20.711300270244557,15.618721422117549,95.81237213595335,166.46820441117367,Data Scientist,0.5,0.6666666666666666,0.8,4,49,528.854671323001,4,2,2,1,8.0
15,17.45497753800164,5.65696763498513,54.296683401298104,12.136341462948126,14.29736836870582,148.50218438306328,,0.25,0.8333333333333333,0.8,3,58,1481.8941700350083,3,2,2,2,10.0
16,12.608273828994319,8.531798477800258,12.408321635432468,10.378454508189773,15.153867661873191,114.98630400353117,Teacher,0.75,0.5,0.4,2,52,1253.7421118742873,2,2,1,2,7.0
17,18.430690688040908,21.722057618213345,36.446053062166165,4.2172052768773804,39.392443962269915,132.34152831542877,Data Scientist,0.0,0.8333333333333333,0.6000000000000001,5,67,1130.0681504351446,4,3,3,2,9.0
18,19.72771170560429,23.448496685068324,27.135845614164893,4.764341523191198,22.257574386214607,172.60459719284657,Nurse,0.75,0.8333333333333333,0.2,3,42,629.5317522903092,3,3,2,1,7.0
19,9.266827260355866,8.363381449461226,12.039907149218298,3.687406357927662,19.67388635061828,92.86167056890909,Student,0.0,0.16666666666666666,0.6000000000000001,3,65,1385.0216259092292,3,2,2,2,1.0
20,18.361767452640734,16.561100457682038,11.984255752584824,22.60627993031655,53.59974749702671,161.95536752500266,Nurse,0.75,0.8333333333333333,0.8,3,39,1067.77922273605,3,2,1,2,7.0
21,12.142216287528042,11.057249108460157,13.791824954018042,5.846071023847205,3.5244965468840106,116.75980702536592,Firefighter,0.25,0.16666666666666666,0.0,2,47,1128.029185050289,3,2,2,2,4.0
22,18.173682745647923,19.279494043141757,28.010639682259526,23.51050559515155,1.610956291035025,150.80841574232434,Data Scientist,0.75,0.6666666666666666,0.4,6,72,723.1948962779668,5,4,2,2,8.0
23,10.530463334348456,4.928104065552151,9.389562556161414,7.019466903454715,3.77133059216178,123.52867615066377,,0.5,0.5,0.4,3,67,1273.7108541073746,3,2,2,2,7.0
24,8.131320973073858,12.750500087257922,8.764733939533956,1.589492785252861,52.22389249090764,113.90380769567622,Teacher,0.5,0.16666666666666666,0.4,1,60,1731.4064523993377,1,2,1,2,9.0
25,14.54406547680385,5.546752256270302,27.066064102826196,6.226545384858038,15.793403862663826,140.30650877108027,Student,0.0,0.6666666666666666,0.4,3,36,1234.7171292066887,2,1,1,2,4.0
26,10.767959622047378,12.592846450535898,4.6264860066225335,17.066814463469754,2.6250333303082813,129.1391352143481,,0.25,0.3333333333333333,0.4,3,74,1622.8384285734323,4,2,1,2,7.0
27,10.681143986671483,3.0877859844288214,8.94995841967167,6.5828057678956675,8.038346318320864,163.42131035606988,Data Scientist,0.0,0.5,0.4,2,60,1444.2102360567808,2,1,2,1,7.0
28,15.338388801517656,20.856084181950102,8.899158341236145,2.78935364917248,28.20252562203363,167.95814333633075,Firefighter,0.5,0.16666666666666666,0.2,2,46,1679.8764956615273,2,2,1,2,8.0
29,13.492718835810068,12.718896139594946,9.51183671920458,22.061161442317534,40.72610090905158,151.155418526417,Firefighter,0.0,0.16666666666666666,0.0,3,59,1352.0458006629492,2,3,3,2,7.0
30,17.139424015158518,6.376583843622942,17.092347787145567,34.197012866447984,19.58673006092744,173.49501192518323,Data Scientist,0.0,0.8333333333333333,0.0,3,54,823.6235008073911,3,3,1,2,8.0
31,11.237216539708722,13.437098771409772,5.838268165073339,24.069669502066233,22.2630614540306,92.42671279640263,Student,0.5,0.0,0.6000000000000001,3,69,1402.2863848362972,3,3,2,2,8.0
32,16.62854131145573,16.443797992317748,12.243018628397127,11.513838195106251,20.236331071374277,154.61583448267072,Student,0.0,0.5,0.4,3,67,1264.8452934432466,4,2,3,2,10.0
33,15.53581432626842,25.133471922529612,8.327166191218677,14.149455683812068,7.558777238985364,138.64028607234735,Firefighter,0.5,0.0,0.6000000000000001,3,55,1317.3286580552362,3,3,2,2,10.0
34,9.533375268410675,8.437975510850608,6.8448714173506,3.2013585896802974,8.71865576589323,103.43588574363808,Student,0.0,0.16666666666666666,0.4,2,59,1665.5870488480598,2,2,1,3,8.0
35,16.950236508326487,16.51201225007829,13.970531199290761,10.23027533778898,51.30691086091059,135.26508706721444,Data Scientist,0.25,0.8333333333333333,0.4,4,61,1535.3737657593847,3,3,2,3,8.0
36,15.369876403568423,6.8155783072227285,13.195800505720811,12.881544031095205,3.049757327690008,193.40132276084668,Teacher,0.25,0.8333333333333333,0.0,3,48,1067.6489417087025,3,2,1,2,7.0
37,17.315144763748876,22.680464120065096,17.159606022407896,11.003060552806575,8.095502776320577,120.44180627141664,Data Scientist,0.25,0.16666666666666666,0.6000000000000001,3,49,1255.4626270421718,3,2,2,2,8.0
38,13.942658996428705,17.825070747906192,8.51151632290763,21.861349083186447,16.642206848664667,126.98268394786439,,0.5,0.8333333333333333,0.8,2,49,1380.2825222361648,2,3,0,1,6.0
39,22.35984915099496,40.25647549172181,14.963178318732096,34.289593406971086,44.8648856091216,175.0993581426414,Nurse,0.75,0.8333333333333333,0.6000000000000001,5,44,1133.1863520054585,3,3,2,1,8.0
40,13.055270961192395,13.12038000955211,25.38405344359039,4.906890900867112,3.4586524676156776,116.75611701454764,Student,0.0,0.8333333333333333,0.4,2,48,1118.4749593949473,2,1,2,1,5.0
41,14.298431397779586,15.324938037321797,31.14031205981273,4.355186165449649,4.423532049637886,112.38810188094243,,0.25,0.16666666666666666,0.2,2,39,1308.9552288845866,2,1,1,1,7.0
42,16.285506915521843,23.471213927170293,20.886463594884503,10.372261682827046,27.996834744067684,88.11415419578051,Firefighter,0.25,0.5,0.8,2,43,1210.533560585435,2,2,3,2,7.0
43,9.139284837525086,18.741811637136898,3.2192697777720753,6.410816058108322,49.78345185645586,89.26077930997768,Nurse,0.25,0.0,0.0,2,59,1471.6579005024214,2,2,1,2,6.0
44,11.079855479593853,10.183556885403078,5.567792234757849,7.243010352458966,78.34583406484731,109.61361848888554,Firefighter,0.0,0.3333333333333333,0.4,2,49,1482.247753682775,3,2,0,2,6.0
45,18.54382415221176,26.99477885341639,19.418513609918204,9.915028872318741,7.084591582824599,153.23121909763586,Teacher,0.0,0.8333333333333333,0.2,3,37,1022.4670252351481,2,2,3,2,7.0
46,17.536864614023866,12.985185717086912,27.539112151308483,17.032321118181216,18.02354391489595,138.3847815402611,Data Scientist,0.75,0.8333333333333333,0.6000000000000001,3,53,1349.7637022359108,3,2,2,2,9.0
47,21.41153566060969,33.670365171028266,34.323295249210965,17.05271582758317,16.223531807215796,150.87048065485692,Teacher,0.75,0.16666666666666666,0.6000000000000001,3,28,918.8514680651429,2,2,3,2,8.0
48,15.483240052581895,16.387110667411193,14.893373402118483,20.42394436852556,3.927791583429274,155.1291825228061,Teacher,0.0,0.6666666666666666,0.2,2,54,1484.6831591928592,3,2,2,2,9.0
49,14.742426869527666,18.17543211810019,17.203744473461683,2.1063855117508594,3.0406563753015043,123.53993607288109,Student,0.5,0.0,0.8,2,57,1485.9774705416662,3,3,2,2,8.0
50,15.19207374164128,10.875390627605785,22.39612094415707,4.399306766131118,11.195328535810832,144.038750665657,Teacher,0.5,0.6666666666666666,0.6000000000000001,2,45,1427.3388378389934,2,2,1,2,8.0
51,16.5456837361316,19.34872472703634,18.60242132976466,9.632440664931472,6.842108492846251,123.06169073330904,Nurse,0.75,0.5,0.6000000000000001,5,51,882.7364749608039,3,2,1,2,7.0
52,14.562138885878674,10.227428023171795,13.165067917436929,3.2258337517268516,32.057387094595235,191.49547747827546,Data Scientist,0.5,0.16666666666666666,0.4,2,58,1189.840671300141,3,2,2,2,8.0
53,10.933085165399254,7.029547286841799,20.087355884079138,3.698526898711594,246.46702934847357,90.68698149230481,Nurse,0.25,0.16666666666666666,0.4,1,48,1388.796260301193,2,2,1,2,8.0
54,17.97625896196113,23.47623988617371,17.801679727473875,13.407581503465554,50.97501489588914,137.86538264649576,Teacher,0.75,0.5,0.0,3,55,1331.66232001152,3,2,2,1,10.0
55,16.347132772622448,14.591117998299662,6.998285998359004,9.725273505426795,18.765443488220967,187.69109666416318,Student,0.75,0.6666666666666666,0.8,2,52,1297.061323303922,3,2,2,1,8.0
56,18.203721407703,12.162342736777907,26.93890166932534,14.017110399446935,10.819667488255712,172.00833909505064,Student,0.75,0.6666666666666666,0.4,3,52,1429.5018524177688,3,2,1,2,10.0
57,17.432215903222776,18.23243820172725,24.43296431162607,22.089511602402858,11.960702202048813,111.22710097665036,,0.75,0.6666666666666666,0.4,2,57,1216.5846339918583,3,2,1,1,9.0
58,9.498434580723877,9.418131821040365,6.149754070905805,9.923368016080751,17.143451205997508,113.32285123089385,Student,0.0,0.0,0.8,2,51,1511.6119493806118,2,2,1,2,4.0
59,13.028688977903647,9.285614542558967,11.844963833270711,6.000182144330431,29.084969347796534,120.99331395779812,,0.0,0.3333333333333333,0.0,2,58,1488.0237608996306,4,2,2,2,8.0
60,16.203120621506063,38.41613782636704,12.729551482132058,7.658870592135572,51.973823457218344,78.24228610722119,Data Scientist,0.5,0.6666666666666666,0.2,2,45,1322.3875747437355,3,2,2,2,7.0
61,10.237745355070935,8.656037301891311,21.20119796564727,8.67992068208037,28.93338091330703,92.72386782617862,Student,0.25,0.0,0.0,2,59,1747.9326206189992,2,2,1,2,7.0
62,17.374935670417837,24.851762275154154,10.993157822211456,4.904230172472154,105.95232210065295,180.1831841914016,Data Scientist,0.0,0.6666666666666666,0.6000000000000001,3,57,1454.5844044106705,4,2,2,1,7.0
63,14.441975056404392,8.463658071133018,33.945814422384764,12.68933423941733,16.676996594669593,103.98886362695436,Data Scientist,0.0,0.16666666666666666,0.8,3,58,1208.62275836343,3,3,2,2,7.0
64,18.95695437064343,21.226606750971733,27.81075647037079,6.877136637647799,15.220281632146428,162.06630662601586,Nurse,0.0,0.8333333333333333,0.6000000000000001,3,46,1096.237632188151,4,2,2,2,8.0
65,14.945606350526196,17.386688136050793,7.326171234871019,37.20032449537765,11.817223587273729,105.43193427877658,Data Scientist,0.75,0.3333333333333333,0.6000000000000001,2,62,1543.4646218717107,3,2,2,2,10.0
66,10.005805671442571,10.630568463118355,10.13277051533099,6.976074589176986,19.668062672991105,118.45376852881088,Nurse,0.5,0.16666666666666666,0.0,2,71,1525.0985185741574,3,3,2,2,5.0
67,20.770094688211678,23.514270646240448,20.758428743727983,48.31510564105099,17.955744482895135,151.14484045819705,Nurse,0.5,0.6666666666666666,0.6000000000000001,4,35,499.0207533761711,3,3,3,1,5.0
68,11.608444360608976,12.876776353886822,6.352523127006366,8.77784210835648,37.16368521616029,127.47726528193269,Student,0.0,0.6666666666666666,0.6000000000000001,1,51,1528.8203815326478,2,1,2,2,8.0
69,15.098636358814243,13.867621494145107,9.868977683149255,4.5561065685196,28.881110915188778,178.273469420525,Firefighter,0.25,0.3333333333333333,0.2,2,60,1668.3428563539553,2,2,3,1,8.0
70,14.542793408097426,31.191514661590563,3.4765111615304143,10.393685233383447,7.542056655062323,146.83196009409,Nurse,0.0,0.16666666666666666,0.8,2,46,1354.2246393583503,2,1,1,2,8.0
71,15.506411514051354,12.452271456099021,15.851089297392438,20.03966837500365,4.0073737198193164,132.95068439672752,Student,0.25,0.5,0.6000000000000001,2,47,1556.5965345195268,2,1,2,2,8.0
72,11.591174464472916,16.81779324446794,8.704553850880828,7.979985289677971,25.564070092284304,102.22889933572583,Data Scientist,0.0,0.0,0.8,3,64,1210.3130496803997,3,2,2,2,5.0
73,20.691119288685627,26.73910804060434,37.771663160041655,8.121408371058365,4.921010279106129,155.72809989623093,Nurse,0.75,0.5,0.6000000000000001,4,40,666.4387183263707,4,3,2,2,7.0
74,8.826541598794588,3.5929872537906227,10.2456427998902,9.836795283712945,12.102841959961395,108.20113094579723,Data Scientist,0.0,0.0,0.6000000000000001,2,62,1590.445828962162,3,2,2,2,5.0
75,11.979957554246884,15.141536659084814,19.046736530208133,3.700962163542348,4.398830765562471,92.49733785270367,Firefighter,0.25,0.3333333333333333,0.4,3,67,1405.8692566709958,4,3,4,2,6.0
76,16.240911671040458,7.945675928463636,17.867570519935047,14.64756910289899,23.935550173899866,153.89099816611565,Data Scientist,0.0,0.8333333333333333,0.2,2,50,1214.9619554479716,3,3,2,2,7.0
77,18.689956923086985,30.65594916939231,17.597748795983847,5.874930603992523,17.654670028085395,158.70258461851728,Teacher,0.5,0.8333333333333333,0.4,3,41,917.7958940224028,3,2,2,1,8.0
78,12.650820612168658,7.3949947254945085,5.97073957534718,7.299437228245977,10.892166392969374,176.4776157402621,Teacher,0.0,0.5,0.0,2,51,1640.7792187264,2,2,2,2,8.0
79,14.545470032156798,18.005584889013676,25.150077096204928,5.131739296853229,2.40567038011771,125.47943453638865,,0.25,0.6666666666666666,0.6000000000000001,3,67,1519.7600711395573,3,3,3,2,8.0
80,14.099702649625392,12.81574022131624,24.49443783502743,4.371699353051792,11.37032126095932,95.88806365240877,,0.75,0.8333333333333333,0.6000000000000001,3,62,1171.6819074699238,3,2,2,2,8.0
81,7.524144825577869,5.414985316718209,5.503723356607898,10.183615795415784,53.43512923103926,82.99295817404436,Student,0.0,0.16666666666666666,0.4,2,62,1715.3848964270637,3,1,1,2,1.0
82,16.98239667904018,28.870080826874133,12.860850976829475,5.8052847258171365,41.13004324808349,115.38854396049055,Firefighter,0.75,0.5,0.4,4,54,1290.8355582469926,3,2,2,2,7.0
83,13.461152406631946,11.986857785630683,8.80449383978007,10.560820205723862,10.706514969161557,126.82727876916391,Nurse,0.0,0.3333333333333333,0.0,3,64,1441.347478838555,3,2,2,2,7.0
84,17.852916867231674,17.36227537654335,22.047512083426366,13.32581067349507,22.02850245226487,143.32061968672133,Data Scientist,0.5,0.6666666666666666,0.0,3,46,1056.3387082923791,3,3,2,2,8.0
85,14.818764627058153,24.795153338506275,8.66536776173587,1.1691890416088595,10.555868679444982,179.02999079812116,Student,0.25,0.8333333333333333,0.0,2,46,995.2726534713439,3,2,2,1,7.0
86,15.444998149592438,19.85722697412909,15.637985009237102,2.4417308913728464,28.109538788141666,167.9695374135595,Data Scientist,0.0,0.8333333333333333,0.6000000000000001,2,66,1041.8950323859362,4,3,3,1,8.0
87,13.848731736389968,13.543486066773578,23.772869408556954,6.788693573303554,32.43085066244622,139.52250520962247,Teacher,0.0,0.16666666666666666,0.2,2,57,1023.523654038874,3,2,2,1,8.0
88,20.262336836401705,22.563360620401916,20.63860474981066,9.222980630948337,82.64086724627863,168.089201148886,Data Scientist,0.75,0.6666666666666666,0.0,4,45,1001.2881957793979,3,3,2,2,9.0
89,18.257968012065916,24.035194036880647,17.306047656122814,24.01993405798446,35.24220141070685,134.750380228555,Student,0.5,0.8333333333333333,0.0,4,52,1087.4314582496472,4,3,2,2,7.0
90,16.787227172905425,21.519247020570788,10.077425125268643,7.271517176490674,40.04739887217412,184.90889516428908,Data Scientist,0.75,0.0,0.2,2,59,1260.7420036401109,3,2,3,1,8.0
91,13.97010543434455,16.258142364441035,9.34553007734723,21.76201262951486,25.575897058797995,107.22648634360097,Firefighter,0.75,0.5,0.6000000000000001,2,50,1396.5980485885125,2,2,1,1,8.0
92,15.505914020855414,8.295899944135073,21.46391710568313,13.774812492785582,35.72576946910935,129.63206677072708,Student,0.5,0.3333333333333333,0.2,2,51,1386.8780479310478,3,2,0,1,9.0
93,18.996403300633723,19.098585340138662,38.27054594588048,6.221884799079346,18.65533936073076,155.11574686235713,Nurse,0.75,0.8333333333333333,0.6000000000000001,3,56,1361.1782730543518,3,3,2,2,10.0
94,11.024013003014069,10.633267004175837,5.102714655659894,6.01228624418833,26.65647018489636,189.53558753525868,,0.25,0.6666666666666666,0.0,2,69,1500.4285275780915,2,2,3,2,8.0
95,7.814143475259724,7.471350418003988,6.860153406870422,6.95922742377867,48.531603698091544,112.76866793719442,Student,0.0,0.3333333333333333,0.4,2,72,1608.9367258787868,3,2,2,2,1.0
96,14.970680147283254,15.001427782924756,32.10000595538527,2.347343823851833,43.40638068590423,107.54133836889433,Student,0.0,0.8333333333333333,0.4,2,60,1238.0595617410513,4,2,2,1,8.0
97,18.532982958627123,15.13197675085514,39.67709599272485,16.68879392422944,12.9983456322057,127.49401404510661,Nurse,0.0,0.5,0.2,3,39,1025.4633848052817,3,2,2,1,7.0
98,17.99227256695655,12.61358509030783,28.479661121612217,18.07440903413961,22.01776561771687,176.58860394129863,Data Scientist,0.75,0.0,0.6000000000000001,3,52,1050.0136215405328,3,2,2,2,10.0
99,15.40717135322458,19.884589779531694,12.104917296243967,3.9479439386432413,17.306271213338455,138.63814925956396,Student,0.75,0.8333333333333333,0.6000000000000001,2,37,862.1038714131564,2,1,2,2,8.0
100,14.799391447964911,10.004587621273041,10.606769268183884,8.103455019174612,79.91698599997177,150.19203444746336,Data Scientist,0.5,0.0,0.8,2,59,1200.540445415215,3,3,2,2,8.0
101,10.956275658896839,12.217433199322581,7.6619167556787415,24.054528479094508,22.02557318416719,112.37716791667107,,0.75,0.6666666666666666,0.2,2,63,1452.1715746073476,3,1,2,2,8.0
102,18.1681667884366,33.185582254832,12.730999031002744,6.772828495018985,24.094087561906132,155.35718432212644,Nurse,0.0,0.6666666666666666,0.8,5,55,1557.2865250565776,4,3,2,2,5.0
103,17.506298990181826,16.625238016835905,8.197855196252046,45.410227967954725,9.888529178397754,151.40058992764128,Teacher,0.75,0.3333333333333333,0.2,3,44,952.4727266479997,3,2,2,2,10.0
104,15.999911178938076,21.604488742985392,15.955468327059787,4.692758740595162,3.7130817075091516,133.71657956218877,Student,0.75,0.3333333333333333,0.2,2,44,1250.0814758711676,2,2,2,2,8.0
105,11.408594524108725,11.023332223994668,13.558872890562736,7.421435432036232,29.69579696631078,90.80612349138818,,0.25,0.16666666666666666,0.6000000000000001,1,37,1340.8959327342898,1,2,1,2,7.0
106,16.359532340701158,11.56376781568349,30.280386934901983,7.282499382689451,25.626822196413475,170.3062792689145,Nurse,0.25,0.3333333333333333,0.2,3,57,1369.468735636544,3,2,3,2,8.0
107,12.510529696423712,22.71776203888984,6.130014810498231,3.6137034449813004,10.158320128071326,96.54079303807144,Teacher,0.75,0.16666666666666666,0.0,4,69,920.338315748799,4,3,2,2,5.0
108,12.982105667981946,14.073567521316466,7.715396992892091,17.8156137818612,17.913705772681908,143.7614197475611,,0.5,0.3333333333333333,0.8,3,59,966.2498134578368,3,2,3,2,5.0
109,15.214409705084023,4.104107427861258,18.889612019897665,70.368638591231,5.182290424580031,142.15127656480715,Data Scientist,0.25,0.16666666666666666,0.4,2,43,893.7183814212715,3,2,1,2,4.0
110,10.938827973584175,20.837380917153155,8.979432794567769,3.456026105878798,6.490774884894614,84.71315807620371,Teacher,0.25,0.16666666666666666,0.4,2,53,1661.2633688231585,2,2,1,3,7.0
111,14.549799130268173,12.240565677182627,11.951297187690077,5.096361640800435,11.236382972643437,152.76136598930685,Firefighter,0.5,0.3333333333333333,0.0,2,48,833.0780539137318,2,1,2,1,7.0
112,19.548110678875375,12.479813758936578,29.67691927628605,18.514641159606054,21.59996694088791,176.22743337008313,Firefighter,0.25,0.16666666666666666,0.0,3,50,1100.5460616283103,3,3,3,2,9.0
113,15.325495744731843,9.134919683028203,29.7039944310853,3.5439362260452616,38.07401856428866,155.96840986602527,Firefighter,0.0,0.6666666666666666,0.2,4,60,1081.4405843930258,3,2,3,2,2.0
114,14.725344936387927,5.287326250167873,12.608188911369917,34.36414388334898,24.32459134303344,162.2134446514956,Teacher,0.25,0.6666666666666666,0.6000000000000001,3,55,1056.9939389516835,3,2,2,2,8.0
115,17.59379815332813,11.10915559201576,34.84369606306434,13.852082131035646,61.48449340157865,114.0810157641101,Data Scientist,0.75,0.3333333333333333,0.0,4,64,1432.0494700205222,4,3,2,1,8.0
116,13.479405475180954,9.104338990122645,14.10857552991008,3.6149106175547825,7.8897159138752695,156.18182742527122,Firefighter,0.5,0.3333333333333333,0.0,2,51,1133.3267665461317,2,2,2,1,6.0
117,15.365427624881983,16.6134326137504,10.02701691273749,29.867615580334434,15.25922988017251,155.12520880668086,Firefighter,0.5,0.0,0.4,3,67,1523.8845472846206,4,2,4,3,10.0
118,11.678342871967565,12.02157231820402,4.761290762444019,11.310475307679171,24.09989451651334,153.65839490051087,Nurse,0.25,0.16666666666666666,0.6000000000000001,2,53,1400.496580058471,3,2,1,2,4.0
119,15.593252026268654,12.66509501290403,17.32291180275595,40.853280412084544,14.115158609541512,155.73880047824463,Firefighter,0.75,0.6666666666666666,0.8,2,62,1346.3662139059434,3,2,3,2,10.0
120,20.989506001082614,31.260017204773487,35.96939485909492,10.744819490126847,5.529673049422552,162.3358354376251,Firefighter,0.25,0.8333333333333333,0.8,3,29,885.5129891289798,3,2,2,2,5.0
121,18.314140097457138,29.43611378031215,9.082142445324672,14.835559590934242,45.81014877409165,166.49282289171285,Student,0.75,0.8333333333333333,0.6000000000000001,4,47,909.4525212923938,3,2,2,2,8.0
122,16.709679760092165,10.530813240997757,15.755429157226136,17.68269890606121,25.198979128336315,162.33482132110655,Nurse,0.75,0.16666666666666666,0.4,3,54,1218.956422893516,3,2,2,2,8.0
123,16.207143000952446,7.941728579967782,18.711453904502264,58.2794362688002,2.0898459938471383,182.0236950511246,Data Scientist,0.0,0.5,0.8,3,58,1207.6586088150511,4,2,3,2,9.0
124,14.85144322096532,5.004211088756778,12.74944537934307,13.700538813137582,16.175431599041193,198.75283192088702,Firefighter,0.25,0.5,0.6000000000000001,2,37,1259.5259585151628,2,1,2,1,5.0
125,12.847287436563356,20.41540076293679,8.144976270870309,14.898624562051623,15.744209464268392,93.78408422022389,Firefighter,0.25,0.6666666666666666,0.8,2,48,809.34397662285,2,1,2,2,7.0
126,16.17541029013354,9.475155055513344,21.03703529399903,14.052855467036771,17.140412357040805,140.27102480268604,Teacher,0.75,0.3333333333333333,0.0,2,58,1489.17744145508,3,3,1,1,8.0
127,15.211388633204313,11.439138948010982,18.215429132569422,9.863904509687465,37.47475453103044,180.57632593765987,Data Scientist,0.5,0.5,0.8,3,52,1332.7042520348214,3,2,1,2,8.0
128,17.02300316154925,30.089563577527713,7.1417160747045525,22.817529482667748,15.945037834952089,138.88271891786545,,0.5,0.5,0.6000000000000001,4,53,1307.6572695811105,2,2,2,2,8.0
129,12.641822963154214,8.819448884168303,18.126531204248998,11.897283690641084,18.401004715125953,128.2641061421745,Student,0.25,0.3333333333333333,0.4,3,69,1368.8847115786612,3,2,2,1,8.0
130,12.468519244196644,16.971054859630854,16.68176659168309,2.6492857169795894,16.819429550611698,115.13600321689754,Student,0.5,0.0,0.4,2,59,1465.070724410303,3,2,3,2,8.0
131,12.795117186180079,7.83088419990029,19.866057519643704,11.842918301305698,44.465738395190975,102.1229373424554,Data Scientist,0.0,0.5,0.0,2,52,1387.6025687845408,1,2,2,1,7.0
132,12.444542867134306,4.636370240032288,9.802449979346614,13.742173318487135,14.129573843519506,145.13237602070416,Student,0.0,0.0,0.4,2,56,1448.968339705948,2,1,1,2,7.0
133,22.70209865148954,29.649838574243223,45.19308053442633,19.976919002275103,40.93331151219723,161.32099571336587,Nurse,0.75,0.8333333333333333,0.2,3,39,1377.6432358617494,3,2,2,2,10.0
134,12.871996286117845,8.308489354034606,21.21803221760425,37.11777736248138,9.906382589419275,86.52917210510097,Student,0.0,0.6666666666666666,0.8,2,70,1551.282574740255,3,3,3,2,8.0
135,17.52944430829828,16.86909621090688,26.102380675228304,9.859770235421927,24.2105509691429,124.11171171856469,Firefighter,0.75,0.8333333333333333,0.4,3,49,1340.8377212945586,3,2,2,1,8.0
136,13.608622268463598,9.998042239674971,9.1207264946197,11.37867612906569,18.973057209037798,122.17965433817079,Student,0.5,0.8333333333333333,0.8,2,60,1329.6729789500646,3,2,2,1,8.0
137,15.57545875858685,9.074756188904804,11.425259558542194,13.84795698015372,69.11898787928685,169.30935924919558,Student,0.0,0.5,0.6000000000000001,3,52,1576.2356807461483,3,2,1,2,7.0
138,16.922963122400873,9.869361134609928,18.53837796661862,8.779833510372129,28.101978822940904,205.47047286806435,Data Scientist,0.5,0.16666666666666666,0.8,3,64,779.8342507376551,3,3,3,1,8.0
139,6.866517329207129,5.660852159014635,11.102761373353504,10.302527200943452,15.175350312210119,86.23845432704128,Student,0.5,0.0,0.2,1,59,1727.4621769638986,2,1,2,2,7.0
140,10.193342034985964,14.735188525809976,8.19539655166038,4.131078250418375,22.500004384378453,91.6865329354126,,0.75,0.16666666666666666,0.0,3,71,1465.9486214010033,3,2,2,2,7.0
141,8.39956170026828,10.933501181963617,4.8237909305646784,27.571788969936474,38.59348587821634,98.94983845154657,Data Scientist,0.0,0.0,0.6000000000000001,1,69,1509.931179712641,1,2,1,2,8.0
