,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
18,Student,Seniors,Sporty,Glas,2,40,1523.115929796043,2,1,1,0,5.0,6.68748816667385,7.413579824380647,3.366198270281916,10.076893362868462,0.4488410213179519,13.519425268100141
19,Firefighter,Singles,Outdoor,Tiles,2,54,1236.8737400459408,2,2,1,1,8.0,7.7661852436996845,7.0347738586156,24.297770160170632,16.796920714996354,0.8401464830950833,13.833301994353054
20,Student,Singles,Gaming,Metal,1,52,1686.8845198579934,2,1,1,0,7.0,7.555727936482457,4.769129163159157,6.175859760778162,4.286039845371503,0.3074444718712683,10.308337937466032
21,Firefighter,Family,Travelling,Metal,3,55,1310.6778792568007,4,2,2,0,5.0,9.837774580956737,10.504213200753508,10.826167239122487,12.672052454782767,0.6762097226066095,14.010336649036361
22,Salesman,Couple,Sporty,Glas,3,51,1069.8703340993056,3,1,1,1,7.0,8.305697863513892,7.270441783560853,14.476017902564521,21.43301751311538,0.4894309426949511,14.29565047024542
23,Salesman,Seniors,Crafty,Glas,2,54,1499.3976850814986,2,0,1,1,5.0,3.3700616954413607,19.936580782634692,15.501686793154795,31.2385570620184,0.42605269590973366,12.022283567883951
24,Data Scientist,Couple,Travelling,Metal,2,53,1382.506180112588,2,1,2,1,1.0,10.041231037142246,22.255905372528343,12.345049522606397,9.737809432159871,0.441326856317548,13.09152027510713
25,Salesman,Family,Travelling,Wood,2,41,1578.6836513634207,3,1,1,1,6.0,10.680593855139955,12.432845924504939,27.722278088606565,67.69596245196205,0.3372425442068647,10.522046254626797
26,Firefighter,Singles,Gaming,Concrete,3,52,1059.7302779446507,4,2,1,1,7.0,13.602560066408344,8.031706543375662,10.026376032812395,30.99160306680592,0.5226294497913837,16.256098512415345
27,Firefighter,Family,Gaming,Tiles,3,39,1026.4952726579804,4,2,1,1,8.0,18.5204538099955,20.05411450796924,12.895994696532144,32.34276699492878,0.7782738894454857,19.58249211080755
28,Firefighter,Singles,Sporty,Concrete,3,51,1260.546615569137,4,1,1,1,7.0,10.266945343892761,11.03286668197513,7.792275316534483,23.780202367920534,0.4955160820758691,14.775290164103478
29,Student,Singles,Gaming,Concrete,3,50,1240.1265394153356,4,1,1,1,8.0,11.589973807477719,9.109715572389138,19.551658221266866,21.832076940612485,0.5706292351427096,16.735321134122977
30,Teacher,Singles,Gaming,Metal,3,58,1046.6505425327082,3,2,1,1,4.0,10.916154894901904,8.049033454802808,29.175888105830186,34.716145167370186,0.704147073517206,10.200712335965907
31,Data Scientist,Singles,Travelling,Metal,3,42,1349.314194798139,3,1,1,1,7.0,5.466294913464781,8.637681749391788,9.238011644206154,7.813574427814393,0.5050746215853763,13.991276963651325
32,Teacher,Family,Gaming,Tiles,3,36,1199.7102663163625,4,1,1,1,7.0,14.804424807465052,27.162794997930774,23.040107630459797,58.77644546934475,0.6154950238887987,13.768019691616203
33,Firefighter,Family,Musical,Wood,2,40,1445.32683476909,2,1,1,1,5.0,14.255564666059339,20.749882299959328,33.1715661183327,10.943678820916388,0.4357099524835814,11.950834195355272
34,Firefighter,Family,Travelling,Concrete,4,54,936.1934139654938,4,2,2,1,8.0,12.073662096467128,15.870480460109071,8.604482299362896,38.481132553255854,0.7741104968714085,17.93734207778573
35,Teacher,Singles,Crafty,Metal,2,44,1529.6819508127026,3,0,1,1,8.0,12.425051605924104,9.063371112453162,13.076690536040445,11.522293413206524,0.5805391036120806,13.390649078474109
36,Student,Seniors,Crafty,Glas,2,51,941.8153041186633,3,1,1,1,7.0,3.487150514088303,9.53202923296828,4.096284583023073,11.662703543045271,0.4063454701382501,13.571799208369033
37,Firefighter,Family,Gaming,Wood,2,37,1279.9721306918423,2,1,0,1,6.0,7.948765545623696,4.347104228420839,4.3902830297131,14.863235730941652,0.42371781328331765,14.8344573347388
38,Nurse,Seniors,Outdoor,Metal,2,49,1372.0561894445632,3,1,1,1,7.0,7.991606798193855,10.381780620902063,21.95976767469698,25.604323902244136,0.5209806092671103,12.513389006022965
39,Salesman,Seniors,Outdoor,Concrete,2,37,1614.2325378743647,2,1,0,1,8.0,3.8808555176820914,22.913241758465777,7.351584572292066,51.7891924305818,0.3830727547812402,9.58695519460177
40,Data Scientist,Family,Travelling,Tiles,2,36,1401.418294411564,3,1,1,1,7.0,17.70296557440222,28.659600890074657,20.54267271487634,15.669107922658702,0.6587999334151142,16.175109433025852
41,Teacher,Couple,Travelling,Tiles,2,43,1583.5193262879272,3,2,2,1,5.0,24.082574937456293,14.218162309122693,13.09822587605113,24.6069169589638,0.47997988217615967,15.399886662890758
42,Student,Couple,Sporty,Tiles,3,49,1467.268289492808,4,2,2,1,5.0,6.0679085025909645,9.661207535774203,8.560797258533187,33.11272020163605,0.4654233275755629,11.671967857023104
43,Firefighter,Family,Gaming,Tiles,3,40,1224.471015688725,4,1,1,1,8.0,22.760591982010155,22.80980590367559,10.870444439732015,30.57385959689423,0.7156327042590112,22.15153575038391
44,Firefighter,Couple,Travelling,Concrete,3,48,1475.3800239317338,3,2,1,1,7.0,16.0084631689889,4.890491317150138,9.555622966528434,12.800183839505516,0.5097277453550912,16.206069036157317
45,Teacher,Seniors,Crafty,Metal,2,40,1643.2911753937965,2,1,1,1,8.0,4.903151597247511,14.485638062071166,6.837268992492024,25.00678830624666,0.44073917934069956,14.743351325301425
46,Data Scientist,Family,Gaming,Tiles,2,52,1189.5187567572489,2,1,1,1,7.0,14.006827101825564,12.010123336801948,14.68522435589403,25.94816137937994,0.6323039736041343,14.174674998427516
47,Data Scientist,Family,Musical,Tiles,3,52,1291.967922365954,3,2,2,1,8.0,15.420552923854569,8.514832521038654,5.344830351608628,13.564744740469258,0.5078363633159323,14.958315318014936
48,Nurse,Seniors,Sporty,Glas,2,46,1449.9011605576156,3,1,1,1,6.0,16.767272290028693,33.3988828023022,22.054375472444352,63.534824048585854,0.44988308607207594,11.76434513914606
49,Student,Couple,Sporty,Metal,2,47,1401.8427059501241,3,1,1,1,6.0,9.746643606592222,14.028202378958634,28.797053226798027,21.05219045009152,0.43383464885829054,11.73370731124624
50,Data Scientist,Family,Travelling,Metal,3,28,864.0214841023403,3,1,1,1,7.0,23.508729976847142,21.27576416959053,23.090315842354475,47.44418450275388,0.4898878982110204,17.141176557642297
51,Firefighter,Seniors,Outdoor,Wood,2,53,604.5822783600815,4,1,1,1,7.0,10.946039221069022,13.968097012357072,11.97704569116044,16.48952487632612,0.7356444703692655,14.370463965803022
52,Firefighter,Couple,Musical,Wood,3,59,1122.7097927824248,3,2,2,1,10.0,8.107394819525544,13.314221676647572,12.983249288826986,17.38967347065048,0.587666986791758,15.936907948869838
53,Data Scientist,Seniors,Crafty,Wood,4,49,1363.1818490179157,4,2,2,1,9.0,10.574809635038415,9.319863027180308,16.71289115625982,11.391069435401382,0.6653979368554873,19.198273794018938
54,Nurse,Seniors,Gaming,Tiles,2,51,1039.578005694938,3,1,2,1,7.0,9.903850388531712,12.559974607584689,12.760366325734676,13.863535023645529,0.5176246616140555,12.571079883715383
55,Data Scientist,Family,Musical,Tiles,1,46,1496.2528691846828,2,1,1,1,9.0,14.277761195618588,8.833605551065586,13.984325951768001,16.732334770561348,0.31434779070765895,15.30725639104665
56,Nurse,Family,Musical,Concrete,3,38,1172.6572868730063,4,1,1,1,5.0,20.373601749076194,22.253480981203978,28.425522676485215,62.53427975895545,0.48282651364207824,15.32811612933888
57,Nurse,Couple,Crafty,Wood,2,51,1171.4202065851127,1,1,1,1,8.0,9.122235327573165,10.880519625151825,18.637017594080646,11.178325376349388,0.6061577991034758,17.958269903975655
58,Salesman,Family,Crafty,Glas,3,41,1207.9621795119574,3,1,1,0,8.0,5.448386832451527,8.422266916645361,12.28895566317633,47.58135108998025,0.3529970886531245,12.549920199496961
59,Firefighter,Family,Musical,Tiles,3,50,1182.6302271568256,5,2,2,0,10.0,8.38836243517807,8.985600920117717,18.397221031995418,17.30195076111779,0.5039120110959524,18.423673855051028
60,Student,Singles,Outdoor,Wood,1,53,1447.4959367467645,2,1,1,1,7.0,6.023024164616492,6.389559333263951,7.237214005790775,16.408167978064068,0.49019285775168686,11.282262483380002
61,Salesman,Seniors,Musical,Glas,2,52,1523.2609142887027,3,2,2,1,6.0,7.939891532748257,5.975690877516068,5.326704291545872,5.965510646789059,0.5497330717729034,10.4238911090122
62,Salesman,Seniors,Travelling,Wood,2,50,1484.4972173624365,2,1,1,1,4.0,15.452819073819022,6.6868446710709195,4.444272344586605,24.736421503088675,0.5206788996958995,10.34699786063695
63,Firefighter,Family,Travelling,Tiles,4,64,1434.5837256323905,4,3,2,1,6.0,12.734467168100435,14.733405176955383,7.8973958214244915,33.13012086010158,0.8373638176817855,8.792575729708751
64,Student,Singles,Travelling,Wood,4,59,889.9870946691606,3,1,2,1,7.0,13.539528196672858,9.393382984734384,11.500457861059305,5.542164230908689,0.644933987521925,14.087743354486285
65,Firefighter,Couple,Travelling,Tiles,4,46,999.2247991847913,4,2,1,2,9.0,9.68885025514586,11.953670498087092,17.88224583022948,36.92141703617869,0.5492739646179159,18.427471392305673
66,Student,Singles,Gaming,Tiles,1,59,1395.7062085542716,2,1,1,1,7.0,8.890848395709625,11.769072521087383,25.946894227761803,9.714076733563497,0.5089378653931117,10.744747208607865
67,Teacher,Family,Musical,Concrete,3,37,1418.165202558906,2,1,1,1,8.0,9.614714366333425,20.247781727380996,10.196715869900938,15.209064937728888,0.6638944562476203,17.67086563879607
68,Data Scientist,Family,Sporty,Tiles,2,50,1087.0483606274502,2,0,1,1,4.0,8.866366195111535,8.232294352344915,11.896121555221185,14.395104878691242,0.5140588322654421,11.585918332158858
69,Teacher,Singles,Crafty,Wood,3,41,1121.8980167984669,4,1,1,1,8.0,7.4441098284371225,24.165348240988163,38.56464047463759,49.92021073025176,0.7204038559858743,12.650715310170131
70,Firefighter,Family,Gaming,Metal,2,53,726.8705751574189,3,1,1,1,7.0,19.100306916743953,9.491845323003185,4.142430419552793,7.6019555715887615,0.6644969797256829,16.616248849312417
71,Data Scientist,Couple,Gaming,Glas,4,45,1097.2790398383615,3,1,1,1,8.0,15.656537763774349,16.8838719512511,20.66174262955713,41.605104018275306,0.5850672136812548,15.765550273562713
72,Firefighter,Singles,Crafty,Tiles,2,43,1382.5765600461596,3,2,1,1,7.0,14.04199910536157,4.860887899234591,12.85928405489501,29.668911227093734,0.24331948939008755,13.612650869280433
73,Salesman,Family,Musical,Glas,2,37,1474.0431663765685,0,1,1,1,7.0,7.62832343806737,13.607399209388102,4.980062539701813,22.059938783803265,0.26796160017250376,11.81207087348863
74,Salesman,Singles,Gaming,Concrete,2,53,1271.3310520906837,2,2,2,1,8.0,6.087730408009768,11.079551876942011,16.08996158394702,20.23398632684688,0.6170075426062496,11.727870771260191
75,Student,Singles,Gaming,Concrete,2,47,1212.8516930099718,2,1,1,1,7.0,18.476264398795752,18.07469830581148,9.237360082153597,9.316423932682271,0.690227563788834,17.893096559804693
76,Firefighter,Family,Travelling,Tiles,3,55,808.785758800989,4,2,2,1,8.0,12.884141082160241,14.065879781961746,32.64612333077949,21.67787522458605,0.7006590553985745,14.783487877189902
77,Firefighter,Family,Musical,Tiles,2,39,1638.3498217090878,3,1,1,0,8.0,7.075450752884067,7.708905323075492,10.961788343463787,9.665687997323747,0.39982408180648465,14.288495502256335
78,Student,Seniors,Musical,Glas,2,49,1463.9787493005585,2,1,1,1,6.0,8.95951314326582,6.137208501691265,12.604606730870112,11.616616453039176,0.2070834586380476,12.325781172838074
79,Firefighter,Singles,Sporty,Tiles,2,50,927.2036369508121,4,2,2,1,7.0,8.533522523619403,15.145438309022003,30.960118302403316,22.04976143133612,0.62457907500693,15.063602184738803
80,Teacher,Singles,Sporty,Concrete,3,36,1320.264312673733,3,2,1,1,9.0,7.214575142385968,9.340682842034889,29.791187361962567,16.024552656436672,0.5176344445444468,16.674891344903976
81,Teacher,Seniors,Sporty,Concrete,2,49,1570.0728896154433,2,1,1,1,8.0,11.086834277617097,8.285989182025855,7.252563331088792,8.222500278572003,0.45565651449786704,13.137136594234413
82,Salesman,Singles,Outdoor,Concrete,2,42,1613.703179288133,3,1,1,1,7.0,13.406651080656644,26.370012850235362,15.076959264109703,95.76091065357713,0.4130820657144195,14.633593859710398
83,Salesman,Singles,Gaming,Metal,2,36,1297.637456831295,2,0,1,1,6.0,10.256217394982837,30.73419893666745,16.134843216843716,17.795330095687348,0.4547217223638865,10.962192053624673
84,Firefighter,Family,Gaming,Wood,5,53,735.8078682811106,4,2,2,1,8.0,12.873252165196126,14.34098654186326,13.879978073738831,25.1920073184922,0.7357789364468175,19.35831782926116
85,Student,Couple,Sporty,Metal,2,46,1105.1171823457998,3,1,1,1,9.0,15.591642826641761,11.139873529084138,14.612559212549675,22.42920633594425,0.5073863658814179,15.782557793967579
86,Nurse,Family,Musical,Metal,2,37,905.0585673781507,3,1,1,1,7.0,13.84296030120743,28.84567584500539,29.490288025484663,35.77112632196938,0.5470157980658741,15.232424154060345
87,Teacher,Seniors,Musical,Glas,2,54,1526.0102110420416,2,1,2,1,7.0,11.853316551112213,7.403609995042127,3.584308756115568,7.047268967903334,0.6614576592288817,10.767953582255055
88,Nurse,Couple,Musical,Concrete,2,56,1222.8481394072735,3,1,1,1,5.0,17.79828294864023,16.296139046816375,11.451690312625692,29.79398345655083,0.4103154781314378,9.5560243175738
89,Salesman,Seniors,Crafty,Concrete,2,49,979.4508621640691,3,1,1,1,6.0,13.978950015573925,20.385709435686476,10.322158582042697,9.22005888487496,0.5670649433218289,15.060367243092681
90,Teacher,Family,Musical,Glas,2,38,1192.174524914938,1,1,1,1,7.0,7.895815619818987,7.163745920233857,7.372768741369604,4.804606554174521,0.5987726488251855,12.347771947309631
91,Data Scientist,Family,Sporty,Metal,3,47,1024.1838471579363,3,1,2,1,6.0,12.591682385073709,19.735536189869123,28.173796623463428,59.74214825805981,0.7156750065428463,16.63671230909771
92,Salesman,Couple,Sporty,Concrete,3,57,1196.0946381475421,3,1,1,1,1.0,15.416170665578179,6.523521965697089,4.925325797914211,104.90327913436661,0.3599223183794348,9.408030907691911
93,Salesman,Seniors,Sporty,Glas,2,41,1309.4444094821624,2,1,0,1,8.0,10.815138785899734,14.46098151616657,8.246371733914547,38.267756456147836,0.38429959799769015,13.88697202803806
94,Student,Singles,Musical,Concrete,3,42,1367.171879773627,2,2,2,1,6.0,15.250740303926811,11.167615338915494,8.154690564469316,6.472350829436675,0.6956606205138384,12.615144006138015
95,Student,Couple,Outdoor,Wood,2,42,1243.4766199626242,2,1,1,1,1.0,10.766474982838671,13.176954156399445,8.561797212945109,35.295249513779204,0.5004860523010153,12.519836904262764
96,Salesman,Singles,Sporty,Metal,3,45,1323.6014368220835,3,2,2,1,7.0,17.92454790318422,15.303420501491031,24.770214594424164,57.03649852911674,0.5858177759156562,13.917120317799956
97,Salesman,Seniors,Crafty,Metal,2,46,1540.5520366308924,2,1,1,1,7.0,15.358375732828284,14.573939938720464,12.726831285591835,35.826351902841736,0.368954103229726,11.222756816250307
98,Student,Couple,Outdoor,Concrete,3,50,925.7307608100791,2,1,1,1,3.0,21.012286967236562,18.17760989145984,18.631343074966487,58.60424378580617,0.6459668655674584,13.940688447656989
99,Firefighter,Family,Travelling,Metal,3,37,1024.8471501044332,3,2,1,1,8.0,17.965500593272925,25.61742532779943,23.082670740282047,51.414468445878256,0.5219333245191783,18.03094331873151
100,Firefighter,Family,Travelling,Tiles,2,54,1249.752642474198,4,1,1,1,7.0,17.73647336846518,7.860367215921072,44.63709794269414,20.030094641889438,0.6865010395896937,12.540825430248939
101,Salesman,Seniors,Musical,Concrete,3,49,1571.0001056013323,3,1,1,1,8.0,7.674415244337527,3.874920839504634,5.670522286053393,4.8270355000017595,0.5363668656291132,13.386456506867937
102,Student,Seniors,Crafty,Concrete,2,45,1349.6375484661285,3,1,1,1,8.0,7.741216805938096,7.394643287783384,11.432872159946992,8.474997593879694,0.630296883093558,13.367323108776649
103,Nurse,Family,Gaming,Concrete,3,54,1130.8273702288295,3,1,1,1,5.0,13.553805072022511,14.44719649906045,6.4926677381050775,17.287776483057726,0.6266265319272036,12.886305791807267
104,Data Scientist,Singles,Gaming,Concrete,5,38,1526.384933897955,4,2,1,1,10.0,16.35390128738917,12.663774106054712,16.064734187692473,29.712339483408776,0.8263290824101864,19.772333613831325
105,Teacher,Singles,Musical,Glas,3,41,1363.1000589485038,3,1,1,0,9.0,12.85648540934324,17.34173425530066,27.087460127164675,64.24505594079822,0.2580907017088544,18.88926707817813
106,Data Scientist,Seniors,Outdoor,Concrete,3,47,1411.8919925041441,3,1,1,1,9.0,13.97137558790742,3.116719582915038,4.299674022482376,15.755019797161914,0.4355173668393399,16.88955022507778
107,Firefighter,Singles,Musical,Wood,3,57,1180.1485124191172,3,2,2,0,8.0,17.78380210316314,12.7536585030185,11.021085255108988,20.98378415230184,0.7122345888278847,13.83242598131011
108,Student,Singles,Crafty,Metal,1,51,1118.111155018042,2,1,1,1,7.0,10.439699448666953,4.081434300430925,5.594223744344622,4.965111264485848,0.6036504326611863,13.105558259129971
109,Teacher,Family,Gaming,Tiles,2,28,1101.4526732344352,2,1,1,1,7.0,13.841282303078774,30.42275457498065,14.741272931948242,11.977171639225848,0.5161689783953134,14.516811369702634
110,Teacher,Singles,Travelling,Wood,2,40,1413.4088881160965,1,1,1,1,8.0,10.451224278996387,12.19942307659255,8.74630255837413,14.176034653380395,0.39939073810724013,15.1601197175404
111,Teacher,Family,Musical,Wood,2,42,1245.7405662063425,3,2,1,1,8.0,10.341783222081194,16.150703405575,23.59225744107847,56.398064187521946,0.6030563502782582,14.450816798346953
112,Firefighter,Family,Sporty,Tiles,2,50,1185.6593133071174,2,1,1,1,8.0,8.885073217173082,8.199205156036097,8.818369298699007,11.971113002481216,0.5655931805396212,11.929252869880237
113,Firefighter,Singles,Outdoor,Wood,3,42,767.055772746583,3,2,1,1,7.0,7.94058819240003,8.857958545035634,6.793764233641422,22.84241370919132,0.7045821166467919,16.55169108694648
114,Data Scientist,Singles,Outdoor,Wood,2,40,1200.1122615099866,2,1,1,1,7.0,11.380368878869618,9.804070971429578,4.696834719238186,16.65173871221577,0.3911871458418807,15.269626237742523
115,Data Scientist,Seniors,Crafty,Metal,3,38,1445.549241427588,4,1,0,1,9.0,13.24237799726584,18.195506440769307,32.15968958059792,131.17221470314738,0.3728499886132523,14.705203495211645
116,Data Scientist,Family,Gaming,Wood,3,39,976.1099448356322,2,2,1,1,8.0,23.771213612487717,29.57320384999112,16.946567996259255,45.34705238979834,0.6159154253212682,20.909488021119227
117,Salesman,Seniors,Outdoor,Glas,3,60,1166.1382817982826,3,2,1,1,8.0,16.957249177847874,10.754864396608241,16.54000701111518,66.18121946486397,0.4902860860695959,10.689220128401132
118,Firefighter,Singles,Musical,Tiles,4,62,1284.0666170956633,4,2,2,1,7.0,21.101732034612592,16.270399112720995,9.223510138251772,57.352215044687114,0.5888447862920031,12.846334599855144
119,Firefighter,Family,Gaming,Metal,2,43,1237.7990371397018,4,1,1,0,8.0,12.339992893801439,23.383701575371894,12.959832579446003,51.566938952558694,0.5363942439461821,16.99307207481542
120,Firefighter,Family,Sporty,Tiles,3,46,1598.6411457776017,3,2,1,1,8.0,16.343453549583767,6.7719062251305155,23.37219015097149,28.46362611500561,0.5140701270787604,16.636234325659423
121,Nurse,Singles,Travelling,Glas,3,50,1400.5739405600789,3,1,2,1,7.0,5.74798583955547,13.878084455613227,12.313340356317667,21.239457777507834,0.5061715306291479,14.264397610032612
122,Data Scientist,Family,Gaming,Tiles,2,41,1053.5399273214116,3,0,1,1,7.0,5.855426598400193,31.803110482392256,24.008014736337348,25.382142710657938,0.4375965557615082,14.643025373399146
123,Firefighter,Singles,Gaming,Wood,1,50,1016.9036095172287,3,1,1,1,7.0,12.399430913004151,9.31078056958625,14.183457944693918,12.384388466727653,0.5795357830422445,13.62347662735147
124,Salesman,Couple,Sporty,Concrete,2,53,1423.9623325147609,1,1,1,1,4.0,7.382313500377021,2.8255110485799646,2.3415467259330462,4.403586100586265,0.5920690912781854,8.747204099079065
125,Nurse,Couple,Gaming,Glas,2,51,1370.8795551044514,2,1,1,1,8.0,16.639419391021843,8.654818766727544,8.08281570217071,18.261262249892976,0.5351744420462577,13.688028880777185
126,Firefighter,Family,Gaming,Tiles,3,44,1535.7403121503044,3,1,2,1,10.0,8.391313708694604,11.208353817161003,22.77500294116925,18.28805156206451,0.6940440619778054,18.401586044093815
127,Salesman,Couple,Crafty,Tiles,2,49,1533.4300484315536,4,1,1,1,5.0,7.550319763915854,7.183996433843126,18.827421240533543,14.652584667263556,0.6621239102042393,11.789345663310929
128,Teacher,Family,Musical,Glas,2,22,1154.2211117297365,3,1,0,0,8.0,33.69589438878227,40.397104423419464,40.75457888019624,52.06596919764568,0.3919921020048814,21.438868071341666
129,Firefighter,Singles,Musical,Concrete,3,48,1384.901390436034,3,1,1,1,4.0,6.631463558288284,17.05835462387766,10.831635586983483,15.78480718934935,0.5150154374087023,13.711650354399856
130,Data Scientist,Singles,Crafty,Wood,2,52,1023.9440238475848,3,2,2,1,7.0,16.222779980812277,14.599170363251432,5.796948892228171,8.044061355633154,0.8673836784173896,15.55934702296326
131,Nurse,Couple,Gaming,Glas,2,47,1170.773475179637,3,1,1,1,8.0,14.880746029196008,13.923401499945411,11.833003829758692,25.61269543719982,0.5870787256593408,15.012979773450635
132,Firefighter,Family,Musical,Tiles,2,47,1248.8302218325694,2,1,2,1,8.0,14.842700560349492,22.495846168199012,15.363578680183357,15.345169497787454,0.6102956451846513,18.730641745882416
133,Nurse,Family,Travelling,Metal,3,39,1580.9257362767703,3,2,1,1,10.0,18.870280333687845,10.915194503693604,19.838813082291868,43.745279087560085,0.5222486380906991,19.13685928694848
134,Firefighter,Family,Crafty,Glas,2,38,1060.2081821596935,3,1,1,1,5.0,7.164464777439819,32.55285988866995,12.232012524529742,31.73799356368456,0.5547229750262116,13.862742328878442
135,Firefighter,Couple,Sporty,Wood,2,47,1182.8732549092526,3,1,1,1,8.0,12.279406423426309,7.552952922811033,20.077522945971563,4.9340936701862095,0.7910831850635203,14.384235325477821
136,Teacher,Couple,Musical,Metal,3,54,1231.8268301988542,2,2,2,1,8.0,12.074484061045402,11.628576669209954,10.628407961946081,10.640099942710707,0.5547272758163696,14.597629377800164
137,Teacher,Family,Gaming,Wood,3,52,1489.2447279280846,3,1,1,1,8.0,14.042965530047297,8.03001322811276,12.531489231097387,48.59523781419824,0.41652379903397774,15.067960482461775
138,Data Scientist,Family,Crafty,Metal,1,42,1446.1632273916425,1,1,1,1,8.0,12.071096222197966,9.311235372478304,13.611738622987536,9.2222110198628,0.5480655323429632,13.120367877839652
139,Nurse,Seniors,Outdoor,Metal,2,55,1596.644200596962,2,1,1,0,7.0,10.366528408095272,5.767146884830115,4.010214964880698,8.668239881671616,0.4255769326556108,12.314024775679803
140,Teacher,Seniors,Gaming,Glas,2,46,1299.4309355563914,3,1,1,1,9.0,15.705680797620339,13.598171405839794,18.480465304028716,11.758208840860151,0.5130839450312292,18.122204687583825
141,Salesman,Seniors,Crafty,Concrete,1,35,1588.1574869341441,1,0,1,1,8.0,11.830679309338485,21.85642071846464,9.63821104708966,15.952717678561,0.22359655515595586,11.925332956588576
142,Salesman,Seniors,Musical,Wood,2,35,1496.790621158149,3,1,2,0,8.0,10.267423852997267,17.234142094233608,13.566376791970441,11.842602974323253,0.34398045992472776,15.509126038117408
143,Salesman,Seniors,Crafty,Concrete,3,49,1675.3629694200918,3,2,2,1,9.0,12.555290448154024,5.917000606752578,11.058236912026784,26.05779845574876,0.42005828427480824,12.108122770988095
144,Data Scientist,Family,Gaming,Tiles,3,44,1405.731601200749,3,1,1,0,8.0,11.472870202895981,8.404326357216167,18.291519716155477,37.19929831143956,0.5416219222410316,12.151374669345122
