,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
29,Data Scientist,Family,Sporty,Wood,1,49,35.14763193436062,1,1,1,0,8,11.464042320478535,2.778010783117062,2.2168183169570876,1.9447989751697181,0.44656456518545573,6.794982729965328
30,Nurse,Family,Gaming,Concrete,2,57,65.99252133571353,2,2,2,1,1,15.356305866431434,6.28455771772851,7.622498588800042,4.8390637521271795,0.9248673632792908,6.141173891240996
31,Data Scientist,Family,Musical,Tiles,2,68,63.07777197733996,3,1,1,1,10,12.095969356731004,3.749902874111182,12.854681143937146,8.287099717755204,0.8284200377225348,8.854146344236938
32,Salesman,Couple,Gaming,Concrete,2,44,78.15200178164238,3,0,0,0,7,10.513317969644724,9.366651597074329,6.664212060552901,14.42775637577997,0.5426743902081741,6.4068002499139105
33,Student,Singles,Travelling,Concrete,2,35,54.60812173145655,2,0,0,0,5,10.756639194585777,11.642323836395603,20.95153779026081,5.859111925607967,0.5547552012896171,8.38586701164276
34,Student,Family,Crafty,Glas,2,61,35.09084387978475,3,2,2,1,8,11.174458031806038,3.7851023667209014,7.073203623217507,7.158361136083379,0.4161987333945978,9.793993268044606
35,Firefighter,Singles,Musical,Metal,2,52,59.51821865456138,2,1,1,0,7,16.8185437617871,10.48105854521496,7.541873100104842,6.287281282584626,0.9700643160462055,9.865752927595008
36,Nurse,Seniors,Gaming,Tiles,2,51,122.4239259529009,0,1,1,1,6,16.12086656975403,8.287505354587683,3.4324552090419163,2.46516036805549,0.6402896862169376,15.05123777383978
37,Teacher,Family,Musical,Glas,2,48,54.06798845230716,0,1,1,1,7,6.22420212129317,1.668407050209859,2.8956198928396484,2.134022009577486,0.6318819548043711,8.247832058730454
38,Salesman,Singles,Gaming,Wood,2,52,92.91536417195925,2,1,0,1,8,14.995298302977059,4.635740345324797,9.175765617199,9.123248996628602,0.5980513688451485,11.422441027648532
39,Data Scientist,Couple,Gaming,Glas,2,36,23.137279855002937,2,0,0,0,5,9.289584955318752,6.0817411949955495,5.552889097465351,16.329868367560845,0.43157235191254517,3.6763442757344658
40,Nurse,Couple,Travelling,Tiles,4,51,22.683613927789466,4,2,2,0,10,17.611123701538208,6.156788817378834,9.817129516802087,32.91632662299327,0.33083989094393224,13.3113005746426
41,Salesman,Singles,Gaming,Tiles,6,63,96.82397157768138,5,2,1,1,8,22.467878710580806,6.122265909639706,49.23235554902952,69.19698893308777,0.8497523789405608,11.299965633684202
42,Student,Singles,Musical,Glas,4,52,83.08921701216045,3,2,2,1,9,16.62329548627905,16.16238721838181,13.133428687948241,129.6532706650008,0.6834568724961427,11.54920069146884
43,Student,Couple,Outdoor,Concrete,2,51,46.34553470748699,1,1,1,1,7,13.693800753600453,2.487355935486913,2.949212846712041,3.904414200966261,0.48785373964184375,7.268620523263245
44,Nurse,Family,Musical,Glas,4,47,110.44566902869636,3,1,1,1,4,17.65703570583691,13.605707110487954,3.321096351305238,29.747791132379138,0.4532193339492678,9.739633988750425
45,Teacher,Singles,Crafty,Tiles,1,53,40.806569266444626,2,1,1,1,4,8.085029854052951,7.9462854833248215,6.272704080577715,25.04283490303117,0.4860621490021836,4.871355169132309
46,Nurse,Seniors,Musical,Tiles,2,34,118.1148326906091,3,1,0,0,6,22.624773707361648,27.92436765947855,43.716837140402696,29.69923207103927,0.47868807932777546,13.470388080296773
47,Firefighter,Family,Travelling,Glas,4,48,126.90898879439511,4,2,1,1,8,27.291887595776267,32.936060159546486,4.529817895000581,51.82839972606427,0.8034494776886272,16.27001727420017
48,Teacher,Singles,Crafty,Glas,3,43,45.10317658445797,2,0,0,1,8,16.625140958538182,18.933459473252757,20.340782143888504,16.201424488454396,0.46626970704232756,12.34463289368329
49,Salesman,Seniors,Outdoor,Wood,3,40,14.292610161563646,3,2,2,0,10,25.670492633092795,16.434861545207728,15.661514419063526,20.05096535744149,0.42049484260851344,13.021876450267037
50,Nurse,Singles,Travelling,Concrete,4,53,62.30430374275614,3,2,3,0,8,19.654460448184118,9.778603140369594,17.80881088465694,12.994712464830238,0.8825528319053046,13.321123938047617
51,Firefighter,Seniors,Outdoor,Metal,2,35,58.788540999394556,3,1,1,1,7,27.912021445546593,23.075046617474936,18.390025467811213,31.629123212778463,0.5979107904286322,12.227803396430303
52,Firefighter,Singles,Crafty,Concrete,2,46,63.168804620736914,2,1,1,0,8,17.961743644465063,5.984599260906368,12.351893527227201,5.366152164890553,0.5714521160289086,11.901238884659463
53,Student,Singles,Travelling,Wood,3,57,127.22280670386239,3,1,2,1,6,21.18811366074411,26.48529635103079,15.649515846269079,17.1448985095209,0.8249833871313961,14.397529398220119
54,Nurse,Singles,Travelling,Concrete,1,33,36.136136011126574,3,0,1,0,8,19.252391513554137,30.85467645549075,9.779819520536504,9.719189311815134,0.4041489846843301,11.982488725011706
55,Firefighter,Couple,Travelling,Tiles,5,59,82.35026920144428,3,1,2,1,6,15.112656740757265,2.9580172717839153,10.560527103551182,7.091751207904964,0.7656837272803455,11.103012915684287
56,Salesman,Singles,Gaming,Tiles,5,60,99.68526437348018,4,2,2,1,7,20.291132603122556,12.739044431965734,9.445539273080653,86.78210485986621,0.5705228749910795,10.999003153141985
57,Firefighter,Couple,Musical,Concrete,4,66,81.92150311838246,4,2,2,0,6,19.055156047402747,8.988770024507252,13.033918080444666,211.77950177026418,0.5194736654856059,9.066675389595266
58,Nurse,Couple,Travelling,Wood,2,53,47.506296086331375,3,1,0,0,5,12.597978808949422,1.867790359127843,7.195523321158212,8.180450426082137,0.34356100870046785,8.347338848129025
59,Teacher,Couple,Sporty,Concrete,4,51,98.81757961825086,3,1,2,1,7,11.613497723507804,6.377889949570431,6.9200996560915815,15.705395008207743,0.6043549732745018,10.583723106906387
60,Firefighter,Seniors,Travelling,Metal,4,37,86.56540299681743,3,1,1,0,8,14.767685377640749,12.91960451631099,16.723350263283894,13.923111262309636,0.693934389478414,11.2131301367147
61,Nurse,Singles,Crafty,Glas,2,31,68.07258209760299,2,1,0,0,8,20.370230499631926,11.543537979094962,14.355619555741816,52.79347244788372,0.39574909932443403,12.186558277808363
62,Nurse,Seniors,Musical,Tiles,3,52,61.7882760535285,2,1,2,0,5,12.431895661132753,17.65091855806162,11.084160371076244,107.16439430847383,0.47480291632843835,6.107350421615725
63,Data Scientist,Family,Crafty,Metal,1,55,8.298307033068392,0,0,0,0,1,7.967964807484907,4.277113087530728,5.055442497474049,2.7263770615955556,0.36708957472942183,0.7202048868630595
64,Teacher,Seniors,Sporty,Concrete,2,40,55.09590127317264,1,1,0,1,7,21.42885447968877,6.304056671856241,21.35808567613961,76.9227297281181,0.2880088174730405,9.72939522394755
65,Teacher,Singles,Outdoor,Glas,2,31,49.306120512407034,2,1,1,0,7,10.777445162774328,20.74292352578899,10.042255103736228,14.577988968246244,0.3471312451675701,7.145760204039876
66,Data Scientist,Family,Sporty,Glas,1,46,24.059507735795655,2,1,1,0,4,18.634879265312676,2.976022277404065,11.297101100971796,17.81654085697119,0.35991559549868085,4.775217810091876
67,Firefighter,Singles,Sporty,Concrete,3,51,41.12043015820237,3,2,2,1,1,5.735169371787104,12.737907234861577,26.453426860174872,19.531634831366688,0.6990181425383981,4.684291262230692
68,Teacher,Family,Gaming,Glas,1,46,40.5125396211955,2,1,1,1,2,9.506402895500555,5.845853882926232,3.0424473914215424,10.556472561513617,0.5554975963440825,5.623629668413404
69,Teacher,Seniors,Outdoor,Tiles,1,50,63.05190938395683,0,1,1,0,7,12.82838131008032,4.5180787474263315,2.8779966207972434,2.5713616641545247,0.4136137258650806,9.536738081071334
70,Salesman,Seniors,Travelling,Wood,3,52,78.16121165940204,2,1,1,0,6,36.63045677570802,5.45790619431191,19.77951941967839,15.81236479197587,0.4969974466059192,13.91691381135077
71,Teacher,Seniors,Sporty,Concrete,2,49,84.69790778733037,2,1,1,0,7,11.811274612518519,15.115386405572512,8.123037069662876,11.986613857734898,0.5509136056639488,13.429295853770357
72,Teacher,Singles,Gaming,Glas,1,53,50.596751405881704,1,1,1,1,7,8.130882774535912,3.761096036829484,2.13160800355558,9.302936925842145,0.5025464611977212,6.981836461727424
73,Data Scientist,Family,Crafty,Wood,2,46,110.49525095723742,2,0,1,0,5,13.948950744366721,12.355747428691549,7.00944209087265,7.644191939566743,0.5068911484977824,9.9718051021257
74,Firefighter,Seniors,Travelling,Concrete,1,29,95.93555898770295,2,1,1,0,7,21.39443990404962,15.245676991561645,27.284420100389998,15.613643989264835,0.4745344800260817,12.976031699213015
75,Firefighter,Couple,Gaming,Tiles,4,56,78.66056707946635,3,2,1,1,2,21.84252239135664,6.934312727026799,11.137763448403332,34.90235632597709,0.7460317317647069,8.204951312302972
76,Teacher,Couple,Travelling,Metal,5,64,148.41606558610047,4,2,2,0,8,21.43302838068427,8.974961350557557,29.468864785032906,37.45291084900923,0.7699325415284906,15.33247435786581
77,Firefighter,Seniors,Sporty,Tiles,2,50,51.467326827436295,2,1,1,1,10,15.058952001550589,6.351948745768569,6.410549334255744,16.078245653794966,0.6408704138552853,10.91363758011405
78,Teacher,Seniors,Outdoor,Metal,2,30,67.05782366873193,2,1,1,1,8,19.328918819661045,36.9615753010052,23.753207111126148,11.009772928031682,0.5429978547813502,10.212561889586876
79,Data Scientist,Family,Gaming,Metal,1,65,37.73759784758341,2,1,1,1,7,11.343048047047695,1.637215686112625,2.091170161760859,21.590700703357598,0.6696668125575598,4.403095425912487
80,Teacher,Couple,Sporty,Glas,2,59,51.653652771586636,2,2,2,0,1,22.383369367813927,5.780080620347825,21.514598465576707,45.70114900626938,0.4430550975561635,8.070939662257533
81,Student,Singles,Travelling,Glas,2,41,43.66072855227828,2,1,0,0,6,24.892826311675464,4.047250694223683,6.50834909812332,37.47402724800751,0.6498009422299914,4.689457782655701
82,Student,Couple,Sporty,Wood,3,67,49.59471632592643,3,2,2,1,6,8.187194389157046,8.55324057806491,19.25258474630609,42.87112713501569,0.632221455789979,6.868012569108161
83,Data Scientist,Seniors,Travelling,Tiles,3,27,69.01436561417508,2,1,1,0,6,13.27707096022003,54.60411830149543,29.03985499541973,60.51890227170302,0.3391042295316856,14.599382218194075
84,Data Scientist,Couple,Musical,Metal,3,38,59.42121978290302,1,1,1,0,8,23.979838145440706,6.506600763481906,7.7822074046463685,15.981065765002398,0.6534772646022698,11.207941408956966
85,Data Scientist,Family,Sporty,Metal,1,64,32.649660436730045,2,1,2,1,8,14.054817506398988,5.507062338006263,6.141292975891455,3.869356474346578,0.5507982386103207,9.378438897036945
86,Salesman,Seniors,Musical,Tiles,5,47,89.31982249250932,4,2,1,1,10,14.418647635195136,8.550798823613952,10.332457001419213,31.523648063755022,0.9715713734021942,18.90860561533795
87,Data Scientist,Seniors,Outdoor,Concrete,2,42,42.46880731056554,2,1,0,0,7,13.108183861325827,11.282777112715863,5.119111016266321,22.146789993219972,0.2590264574143002,8.13346966604849
88,Salesman,Seniors,Outdoor,Glas,3,40,109.68488145635408,2,1,1,1,8,29.152034706509337,4.541089035335159,9.677061602676266,3.790727438122152,0.7167145347852819,15.05256778679852
89,Data Scientist,Couple,Outdoor,Glas,3,39,68.12614599770548,2,1,1,1,7,8.544372452919786,10.632306482727586,15.589648247126059,48.07984945904466,0.34704188727411217,8.499448673684896
90,Firefighter,Couple,Crafty,Glas,2,55,40.081162339639896,1,1,2,1,1,6.85993226787034,4.0587687374745025,7.322506248064633,5.617668214305614,0.7459063043591476,3.9825793876287134
91,Nurse,Singles,Gaming,Wood,4,38,121.41068273739324,3,2,0,1,6,14.804933665421485,26.913035272130287,30.673322799256933,103.3573400146033,0.6522920786721234,12.991942624064592
92,Student,Singles,Sporty,Concrete,1,38,42.600683503816,2,1,1,1,6,27.29179752299635,10.9705625595415,3.629246708065268,6.617100816022378,0.7878223711620709,10.50439257216248
93,Teacher,Singles,Crafty,Concrete,6,50,63.49175032018759,3,2,1,1,8,24.610239272680126,6.308467224045955,11.455132784516566,46.560380560920024,0.7453487341797069,13.68337893899329
94,Nurse,Singles,Sporty,Concrete,4,51,79.94377359479459,3,2,2,1,8,21.142158725405817,9.96871139542498,6.4229474754836335,16.29360926843468,0.8270309891025276,12.357666144361051
95,Student,Couple,Sporty,Glas,2,55,72.27085051201986,2,1,1,0,8,22.915689741018788,8.022324248332719,11.980743077482748,21.24777250821991,0.4344369527866804,11.109982530265958
96,Data Scientist,Family,Travelling,Glas,3,39,43.96332083836228,2,1,1,0,8,18.832682856049765,8.4850579403053,14.468234125612101,34.17777972697615,0.3487634745798659,12.189809918476563
97,Firefighter,Family,Musical,Glas,2,62,70.5702552804485,3,1,1,1,8,13.377192223594678,4.9421195258872865,5.169730709685857,34.35572568219729,0.37875178615195687,9.776413139905053
98,Nurse,Couple,Musical,Wood,2,53,58.39989859348421,2,1,1,0,6,14.106505247449348,2.3208087960104837,5.707386457978703,15.03420926009051,0.47464574564292017,8.254736064157429
99,Firefighter,Couple,Musical,Metal,3,64,69.53623376109554,2,2,1,1,8,11.003108126049321,2.235738987080709,2.9618875613193216,23.628214380220292,0.4615924729528472,10.944588530526191
100,Nurse,Family,Travelling,Glas,4,44,69.55441380964706,3,2,1,0,7,25.8683585218121,15.883474346272893,13.629575646099964,65.22757281304293,0.4884229377260094,10.911218556535733
101,Salesman,Seniors,Crafty,Glas,1,48,67.34189614900141,2,1,2,1,7,12.591294772758605,8.82940256281227,12.093875672297376,7.594684049560126,0.7561782985706653,9.25734054277461
102,Student,Singles,Musical,Glas,2,48,114.38978038734865,1,1,0,1,6,33.318180287455846,10.502083304185573,40.59865798387899,173.32593321268155,0.3176680085996484,12.019889571877556
103,Salesman,Seniors,Crafty,Metal,2,43,78.30826240680504,3,2,0,1,7,31.00426220775278,9.774085182407312,6.309045811087412,22.709318141734663,0.7772079398151053,11.403963789985571
104,Firefighter,Singles,Sporty,Concrete,3,47,61.93848448567305,2,2,2,1,5,16.309585964648626,8.45282600722577,13.021315866403649,24.353828128264553,0.70223752490667,10.870736675386945
105,Salesman,Seniors,Crafty,Concrete,2,37,100.61965420079775,3,1,1,1,7,26.111842680127708,19.556295817926987,10.375950316034162,12.45122968784858,0.8290995186979047,12.877071798605296
106,Data Scientist,Couple,Musical,Concrete,2,52,64.70916598386896,2,1,1,1,1,10.00376910586437,4.3297387299214956,10.636778419094982,8.870767983289332,0.8027128937368354,6.1203308579075095
107,Data Scientist,Family,Gaming,Metal,3,53,39.835640195463625,2,1,1,0,8,9.756645631729324,7.510797069165413,5.293176297953185,26.72130394899068,0.6960101968370933,10.086241004783918
108,Student,Seniors,Outdoor,Tiles,3,20,79.98735794968954,3,1,1,0,7,30.253515311620138,23.432568188374177,7.640919105345299,28.28253919956614,0.5290160299835425,12.272103301863773
109,Firefighter,Singles,Sporty,Wood,2,35,105.66363984863655,3,1,1,1,6,16.829684878652508,10.46389939476365,7.320171511983218,5.41952178610458,0.7580777361701148,12.418645654715391
110,Student,Couple,Travelling,Concrete,2,42,37.15461389884248,2,1,1,1,8,19.166096665180937,12.635811882763774,12.487550969017416,22.36579638107235,0.4415280995138073,8.754111241509769
111,Student,Couple,Gaming,Tiles,2,46,69.42504495567204,1,1,0,0,8,11.017603803795698,15.620409515095226,11.765374097632543,10.923391846831615,0.5360017015750469,10.899604093858908
112,Data Scientist,Singles,Crafty,Tiles,3,31,90.68799157667152,3,1,2,1,4,23.767503654413755,21.129737941352687,14.928317850668298,27.60885401158339,0.5015378211737048,8.261018315967085
113,Nurse,Couple,Crafty,Wood,3,47,36.39652440556109,3,2,1,0,10,13.11541408355824,6.779352379138624,6.218882916375152,11.2719861394794,0.5561986242186143,10.978075368967382
114,Salesman,Singles,Travelling,Tiles,2,48,66.12868385465492,3,2,1,1,4,25.687116346649166,14.06362826241204,16.240365959528805,15.495494383262676,0.7177435131941585,9.611728552697551
115,Teacher,Couple,Gaming,Metal,2,57,56.91767050124316,2,1,1,1,4,4.895780138249088,8.807105826035306,7.500495066693955,5.649610574995734,0.6040041638438249,6.696526461343883
116,Student,Singles,Crafty,Glas,3,31,42.52139451694026,1,1,0,1,8,23.77262326890399,7.739728931037595,9.280818353170645,14.723933290354859,0.5047214955866677,13.104490792686295
117,Data Scientist,Couple,Sporty,Concrete,3,56,57.92885516817738,3,1,2,1,4,4.109339581570949,3.7239408006136663,18.464192309790494,24.572807369626897,0.5080508403056051,7.517300976497174
118,Teacher,Family,Travelling,Wood,4,60,74.85891951231592,4,2,2,1,5,14.926621905338605,6.221487633731461,7.680303824516109,21.74870797753998,0.8100671656176366,7.1422313476738255
119,Data Scientist,Seniors,Travelling,Metal,3,39,74.54150499777116,2,1,1,1,8,31.77042744706124,9.359508933611304,19.22812721087184,39.61182623947454,0.5694909699512178,15.506117801873206
120,Firefighter,Seniors,Outdoor,Wood,2,58,154.9777320195621,2,1,1,1,4,20.883951960552583,2.639519752924862,10.765162712169296,1.0686934262861376,0.903121265857652,12.815954926772598
121,Student,Singles,Travelling,Metal,1,54,61.520411704679084,3,1,1,0,4,13.43038647117366,13.57958298310298,11.867683965711825,33.25500974725597,0.43880054517040196,6.492259282501108
122,Salesman,Seniors,Crafty,Tiles,5,51,69.50997479883895,4,2,2,0,8,26.61693816575707,4.559795104289986,7.34301008185443,34.743839641837376,0.6709580758301306,10.728992047388816
123,Firefighter,Seniors,Travelling,Tiles,4,29,68.40254754875902,2,1,1,1,8,20.720833247794527,7.922823720484004,18.388126384421923,27.399075842164365,0.7323781791304356,13.128982860099738
124,Teacher,Singles,Sporty,Tiles,7,58,159.28090580749986,4,2,2,1,8,17.251550132899617,33.88578679339531,17.30353349704302,29.783453212110963,0.9966457888068687,16.269603065196016
125,Student,Singles,Sporty,Concrete,3,46,92.6749123698457,2,2,1,0,4,33.808845240584816,20.189390436507864,12.51706952395479,87.11412990339095,0.5618665432315766,8.88496758015648
126,Salesman,Seniors,Outdoor,Concrete,4,45,123.092460674628,3,2,2,1,8,42.87291729451617,9.743917725158196,18.192133541857043,13.56858702231138,0.7615925684114153,15.190231824199273
127,Firefighter,Seniors,Outdoor,Wood,3,42,50.258238355991075,4,1,1,0,8,15.133560347910393,5.7476597831205245,19.291385504176365,15.958398468013364,0.48135343528858143,14.313515628958022
128,Nurse,Family,Crafty,Glas,1,49,50.18416804931964,2,1,2,1,7,17.063466893947243,10.165991006991264,5.398032892248641,8.14001489539015,0.42024117617457524,6.833584946195722
129,Data Scientist,Family,Crafty,Tiles,2,36,23.523315616420746,2,2,1,0,6,27.472902982854823,12.462551579889187,11.629184208487278,27.086533183844296,0.4616697751101938,10.426616143874073
130,Firefighter,Seniors,Crafty,Wood,3,46,108.38896302857638,4,2,1,0,7,21.87981761528715,20.901023020326967,17.232842011455197,10.13247890743882,0.7425126725329978,14.716957706550618
131,Firefighter,Couple,Musical,Tiles,3,54,51.01893676618536,3,2,1,1,8,21.619371539841907,5.623737366265637,6.573246474303075,35.737082974314795,0.6049424709645081,11.829867485150897
132,Student,Couple,Musical,Glas,2,67,36.66509364826382,3,1,1,0,9,16.460170707681637,6.195418518599395,21.24143773373617,13.4792319614254,0.44631513198109557,9.08442014072694
133,Student,Couple,Crafty,Concrete,2,39,92.50312792383097,1,0,0,1,7,13.039427904947836,8.480031171447145,4.938164384414688,3.698294172675498,0.592871227435178,10.807530638206778
134,Firefighter,Couple,Musical,Concrete,2,35,49.94286247034972,3,2,0,1,8,21.53953325971359,11.466827496893107,14.575138970606359,41.6939041428113,0.6832328463300485,10.725348470422087
135,Student,Family,Musical,Concrete,3,49,102.1999607527383,3,2,1,1,7,31.493238593768847,8.475913159756415,8.647643081669205,47.34838029315382,0.7639976435776077,10.223522311394857
136,Firefighter,Couple,Crafty,Glas,4,43,55.9465372982953,3,2,1,1,8,24.76620541172692,4.8950429188745215,10.644239973100222,17.158953376685506,0.6614348856960475,13.64181711008844
137,Student,Couple,Crafty,Metal,2,47,76.66371460228767,2,1,1,0,6,13.64666066896755,13.8112867919922,17.182141904312445,29.578930973365726,0.6077731674133077,7.082215372993015
138,Data Scientist,Family,Outdoor,Concrete,1,37,18.74575351405469,2,1,1,1,7,13.179544582750275,7.584705942648759,2.384684054742248,8.185182621886348,0.4656477755479622,4.056997642624696
139,Student,Singles,Sporty,Glas,2,36,66.00190647585313,2,0,0,0,7,12.346980255832772,18.283478589692063,33.068071441030554,8.20166809813757,0.5457233919882432,12.362401382998074
140,Data Scientist,Singles,Outdoor,Wood,2,43,0.0,4,2,2,1,10,26.949639539219024,44.60844093140988,19.416303391440664,69.49119006665926,0.3538310752001023,16.50810683930512
141,Teacher,Singles,Outdoor,Wood,1,44,82.91542320283772,1,2,1,0,6,16.89907030338268,17.850195905616395,21.19867211744213,20.15289961463822,0.3039244246214135,9.78292794909978
142,Teacher,Couple,Sporty,Metal,4,54,114.9400290833004,3,1,2,1,7,13.899534131410435,26.86677613415674,18.178427705038562,26.733456840120517,0.6796226520446339,15.999829252696554
143,Nurse,Family,Gaming,Metal,2,64,34.85378071108662,4,2,2,1,8,15.35886474365009,2.9655535292571784,9.52051857017595,9.37176724867823,0.7363025207612,7.517422923996067
144,Data Scientist,Family,Gaming,Tiles,1,46,16.532041405460102,1,1,1,1,9,9.044859270783828,3.5329433872626974,2.946713526389666,5.169696383112457,0.3952212173281635,9.50404191147846
145,Firefighter,Seniors,Crafty,Concrete,2,40,126.4080929483886,3,1,1,0,6,36.00576379356201,25.785142771237517,16.190352724520658,275.22052672338094,0.47225824676913813,11.499948838783787
146,Salesman,Seniors,Musical,Concrete,3,51,79.72941222673501,2,1,1,1,9,17.73245784194429,3.9718413603313665,3.6203841066406794,15.164805286087462,0.7542236148836234,13.806017319291804
147,Student,Couple,Musical,Glas,3,50,52.67870174519515,2,1,1,0,4,17.605118474246073,9.332119256503859,15.227319087727912,22.63342918777162,0.5988236723202833,5.999462034198216
