,Number Of Residents,Time Spend On YouTube,Occupation,Mobile Traffic
49,3,23.989712280846206,Firefighter,6.79031767568599
50,3,28.79007290498837,Nurse,11.086013723872018
51,2,18.208349960714557,Teacher,9.751997611180688
52,2,23.217043615499136,Nurse,9.846653637575608
53,2,56.26596423542878,Data Scientist,3.0101871006475713
54,1,21.975738162655045,Nurse,5.5319738404601715
55,2,22.230949660130566,Data Scientist,9.715857403133166
56,3,19.496710792287374,Firefighter,8.997618258484334
57,2,72.15148157289696,Teacher,9.84302317418091
58,3,19.631275707937554,Teacher,12.88442973283683
59,2,5.590195408782862,Data Scientist,8.757570196077708
60,6,116.26780792900742,Firefighter,9.608670690536712
61,2,45.76910852691134,Firefighter,8.337249938001909
62,1,34.81887105866507,Firefighter,6.23392328088261
63,1,27.254154774912582,Teacher,4.340789719282761
64,2,7.9689138302454126,Data Scientist,6.419154746065688
65,2,14.263294614171365,Firefighter,9.4809167430509
66,1,5.147071242708378,Data Scientist,10.084463195545567
67,1,13.935099228927365,Teacher,9.143417312001715
68,2,23.89559063729741,Data Scientist,4.8020120666965855
69,3,29.29582557424345,Firefighter,8.24167775024277
70,4,7.225184887597937,Firefighter,11.718390965365518
71,2,46.42858839960388,Data Scientist,13.030032437359647
72,2,21.63031835169993,Firefighter,10.11908693661789
73,2,67.00642382288864,Nurse,8.638770660880624
74,1,26.372065458726233,Firefighter,11.803329891947612
75,1,31.117674948869855,Teacher,7.709728827485871
76,1,6.0270021955320505,Teacher,5.202373312945616
77,1,20.443582835187538,Nurse,9.133791413575448
78,3,58.651764293584755,Nurse,14.306868332597622
79,3,31.23549179340693,Nurse,7.596310829154428
80,1,10.158805213772517,Firefighter,7.856782860097063
81,2,49.37870308181125,Nurse,3.821244227941693
82,3,21.943709960201765,Firefighter,12.271803674243882
83,2,8.469956795318508,Teacher,6.110822868042601
84,3,49.16151953291493,Firefighter,11.848791170999139
85,6,26.60871062855006,Firefighter,12.281253028069688
86,2,6.563311816183403,Data Scientist,12.739844521942516
87,3,14.680069385998321,Firefighter,8.055640029365033
88,6,41.11860132489844,Nurse,14.634806934663494
89,1,17.875625969193123,Nurse,8.332513964840699
90,2,25.60944693264226,Teacher,14.709122257284486
91,2,129.49626250152528,Nurse,15.072845869439341
92,2,8.01023225645943,Firefighter,11.793055709697363
93,2,22.775211542282154,Teacher,15.807648513394453
94,2,5.774188583574982,Teacher,5.477116589753994
95,3,28.70116774363276,Teacher,13.551992836417197
96,2,9.852016463683636,Nurse,10.321479517757098
97,2,2.15994821405145,Teacher,12.123605013149362
98,3,16.688012034510045,Nurse,13.312071174229189
99,3,7.813900431893265,Teacher,11.907629680396148
100,2,7.183092292207399,Data Scientist,11.208834930436879
101,1,9.013435557893068,Data Scientist,3.486868797526885
102,3,12.364906700166006,Teacher,5.274254200277096
103,2,18.675392154592398,Data Scientist,10.013991375006215
104,2,89.23849772298087,Data Scientist,14.444999538899863
105,2,102.95675174740717,Nurse,9.696503221723292
106,2,6.491456704307985,Data Scientist,6.514849511588209
107,3,4.567472619326096,Firefighter,8.98521813174607
108,3,32.401452755751635,Data Scientist,8.558674518692728
109,1,13.273409793213364,Data Scientist,5.080461937990631
110,2,10.123304112254194,Teacher,10.107688050822583
111,2,19.47751650901748,Data Scientist,9.816755356175582
112,2,5.295325994269931,Nurse,4.135645255152897
113,3,35.508317391607946,Teacher,13.325869179865153
114,1,1.4738322028747106,Teacher,8.984234491452115
115,2,11.644800269098095,Teacher,15.037586061005825
116,1,17.695148220176524,Data Scientist,8.424127086885811
117,2,55.560669392036814,Teacher,12.599905484097548
118,2,20.851083371873514,Teacher,12.90680573357293
119,2,24.371150217879844,Data Scientist,7.571753392738099
120,2,8.684514256113292,Firefighter,7.628131227266124
121,3,21.451050801373935,Firefighter,11.739626965681268
122,1,32.25071540319836,Teacher,10.56425812175339
123,3,31.00264155579348,Teacher,10.643954237253137
124,2,14.256798653290474,Data Scientist,7.553081322346619
125,1,8.750499828814883,Nurse,10.190636903165817
126,2,5.1166181306606395,Firefighter,3.1831912870501156
127,2,22.968720464232124,Teacher,12.159685944348226
128,1,21.78508339997393,Teacher,7.309685052884097
129,2,15.599893356266328,Firefighter,13.648370078526655
130,2,24.884907267813773,Nurse,9.429096863567835
131,2,82.2125780453046,Teacher,6.66577842013449
132,2,12.635354603048967,Data Scientist,7.1585551741117515
133,2,46.27939425180631,Data Scientist,8.125451611082013
134,3,29.46949028516758,Data Scientist,7.6931890265555065
135,1,20.75151593661878,Data Scientist,7.394059901270689
136,5,37.00375791670458,Firefighter,10.227457483880817
137,2,19.23193138706422,Nurse,12.10026159206854
138,2,8.152490048371194,Teacher,4.966119969092453
139,2,48.84260006888068,Nurse,10.38150477157062
140,1,13.151109608999468,Data Scientist,12.205787206445638
141,1,6.912524955745303,Data Scientist,8.876079011360915
142,2,13.68817709038886,Teacher,12.014860519537569
143,1,11.426113417977174,Data Scientist,2.785657782271311
144,1,8.869687195053528,Nurse,11.545387499737922
145,1,9.219089714341747,Teacher,6.8490232276315375
146,2,14.365648263652027,Nurse,9.862204458372666
147,3,11.340026461037437,Firefighter,9.98666577507111
148,2,29.042207004799188,Nurse,9.75602788255895
149,2,73.30062821592632,,12.96196615824945
150,4,11.140832671034065,Firefighter,15.265788001362775
151,2,76.48628220560181,Nurse,11.745819406610547
152,4,8.245377822992747,Firefighter,13.183409346250592
153,2,70.44819816816393,Nurse,7.662493153363069
154,2,18.674220997857265,Teacher,8.366150255034047
155,1,56.18090869536337,Data Scientist,6.005953639433354
156,1,45.46552730560473,Data Scientist,13.089402894703806
157,3,38.67820100589648,Teacher,13.039825000534949
158,3,21.70100020664363,Firefighter,5.389665989887186
159,3,204.01353647570104,Teacher,13.293979832118561
160,1,4.389171208514048,Teacher,8.058113840155983
161,3,12.079944422071895,Firefighter,8.469824319033195
162,2,20.161121462630405,Firefighter,12.400005134510206
163,2,24.474157372661203,Nurse,5.116377568412559
164,3,16.330432303945518,Teacher,11.969053770675394
165,4,66.78345420461756,Firefighter,13.009399320058337
166,3,33.42475981943621,Nurse,9.467044714077314
167,3,32.97712988871118,Firefighter,13.519240577601582
168,1,4.566427518851018,Data Scientist,12.016124020307323
169,3,57.30349978287005,Nurse,8.30964670237082
170,5,9.993223557546584,Nurse,12.811136857381323
171,3,144.22808063083932,Firefighter,7.387836261920219
172,3,151.5982944226649,Firefighter,14.712399948420503
173,2,3.780628050560186,Data Scientist,11.161943567491491
174,2,19.008633469600145,Firefighter,10.258879850944773
175,2,33.982824211595585,Teacher,3.930970721494824
176,4,14.93129179164983,Firefighter,11.12714647310322
177,2,11.565865575836046,Nurse,13.432901721011369
178,1,8.90858769300709,Data Scientist,7.95797266020157
179,3,7.29434823387049,Data Scientist,6.409589529815467
180,3,11.58587733180442,Nurse,12.36613692246399
181,1,38.59884057006857,Data Scientist,8.47763630096357
182,1,10.462703974143333,Data Scientist,4.0786044742941225
183,1,5.570714599419582,Data Scientist,4.631391679011988
184,4,72.78444191119154,Nurse,7.619621408079677
185,3,78.35404462529142,Teacher,6.923866162125293
186,3,48.29619162333975,Firefighter,13.405442027783652
187,1,29.958188767738985,Teacher,10.678359329004476
188,3,9.848205882679403,Firefighter,9.040947868592228
189,2,24.882416359188717,Data Scientist,7.735636259460086
190,4,9.057037782951424,Firefighter,7.378278386367598
191,1,7.033572002191883,Nurse,6.7447224701910455
192,1,2.3688489507308104,Nurse,8.562800139799286
193,2,59.48653553675964,Data Scientist,11.889143918774487
194,3,55.638426520803776,Firefighter,11.786710319881188
195,2,11.362892995797058,Nurse,9.1285419485294
196,2,7.40318183881658,Firefighter,10.468854280159096
197,2,25.67309117555952,Data Scientist,12.71086128226666
198,2,24.580920327570965,Firefighter,12.797403744645948
199,4,98.38955778099263,Nurse,14.505197833847973
200,1,4.7395255728579455,Nurse,9.499587396438358
201,4,23.671399203167976,Firefighter,8.854033708723492
202,3,60.92111452556357,Nurse,8.747658780542235
203,2,25.75515367758189,Firefighter,11.805427741702918
204,1,47.42920239374886,Nurse,13.371045830525627
205,5,24.944496729685575,Firefighter,14.05999205843285
206,4,36.708684210950366,Firefighter,14.080376279091539
207,1,7.315061974947615,Firefighter,12.451274186550588
208,3,17.56394918289963,Data Scientist,11.670044009826547
209,1,13.263307464403734,Data Scientist,11.18360987166098
210,3,177.91904422541842,Firefighter,10.518999604824335
211,2,18.182591968232845,Teacher,5.944202359172568
212,2,17.007814067767438,Teacher,7.847560296243339
213,2,67.55882127630404,Nurse,8.43165462021306
214,1,8.707381674101772,Teacher,8.602448054504803
215,2,38.03574788367303,Teacher,12.550051223572446
216,1,22.184241347854652,Teacher,12.08768860295104
217,5,51.09725300271978,Data Scientist,13.342043062700878
218,3,56.38040121133528,Nurse,11.94063680725543
219,3,114.39996872602923,Teacher,16.447767730923427
220,4,88.86312524951258,Firefighter,13.458330933787842
221,2,10.149383199673101,Data Scientist,5.938128433393769
222,4,164.60438267584075,Teacher,13.438527719638715
223,2,21.524132817451424,Nurse,14.465297312747705
224,1,5.418062975461523,Firefighter,8.438181475223654
225,4,43.00110301265585,Firefighter,13.27636344948914
226,2,6.131852376150725,Nurse,8.483565662192154
227,3,10.276008313684635,Data Scientist,11.23022312769401
228,4,12.339127448609672,Nurse,11.006795095143309
229,2,22.360220340328784,Data Scientist,15.05373807156802
230,2,31.10116221993999,Data Scientist,10.569406426491486
231,3,29.21391741911657,Nurse,10.284132982674645
232,2,4.865691534797604,Data Scientist,10.614534913742782
233,3,26.16032773143172,Data Scientist,2.9704589271894415
234,3,8.999655250162176,Teacher,14.017005212671672
235,4,2.3790523967724284,Firefighter,9.803580077085423
236,5,164.211399193505,Nurse,7.462429296702068
237,3,9.941633784868651,Nurse,8.139786189496519
238,2,55.63105853914002,Data Scientist,16.220854452714438
239,4,20.78115389620704,Nurse,9.770055524718828
240,1,114.85587350482793,Data Scientist,9.662225675741675
241,3,31.629700093151026,Teacher,10.206546791909874
242,2,5.2476431300224675,Teacher,9.453059353771021
243,2,41.587281388741594,Firefighter,12.57473011912289
244,1,4.440639176796781,Firefighter,12.40583894055256
245,2,39.06151341162827,Teacher,9.46560923261918
246,2,27.790120075763998,Data Scientist,6.871472447417214
247,2,12.452537312939791,Nurse,12.623045405029231
248,4,189.16458755911728,Nurse,13.472908645705752
249,2,17.108455668173836,Teacher,10.81197271820692
250,1,111.76781371160601,Data Scientist,8.37872146795989
251,1,18.662582830966524,Firefighter,11.23261892059433
252,3,33.43703149926205,Nurse,10.884271012869677
253,2,17.7235739815005,Teacher,5.813282373573982
254,2,14.249000020722843,Firefighter,8.020758370143465
255,2,90.14141328163419,Nurse,14.737026640542673
256,2,11.47192820265398,Firefighter,7.869239705571646
257,2,33.20906089351917,Nurse,5.20176438310086
258,2,29.76115929467507,Nurse,10.497672010111206
259,3,13.53787750123562,Firefighter,15.098799927765985
260,3,39.77234852240697,Data Scientist,9.881823899715773
261,5,77.16102924614724,Firefighter,10.55889778372358
262,3,33.76130388287426,Nurse,9.63540831883717
263,2,12.372019259787116,Teacher,7.088791190988459
264,2,13.939247699514661,Nurse,9.803287065792986
265,3,14.816996481314082,Firefighter,18.12615529023128
266,6,37.41615996930946,Teacher,11.934679912226823
267,2,165.73596011289635,Nurse,10.470130605376582
268,2,56.44554074218311,Data Scientist,5.493611572139016
269,1,37.19007739815659,Teacher,9.35737086331789
270,1,24.535601482656155,Teacher,14.602782890449575
271,1,9.551803340941031,Nurse,12.795757075500651
272,2,102.20432024502902,Nurse,10.514786999303261
273,2,16.034301578788686,Data Scientist,10.546183335198041
274,2,32.26459889131581,Firefighter,7.926721624008657
275,2,24.890846834886695,Data Scientist,9.046428241975219
276,3,33.32203300426583,Teacher,5.914524664344101
277,6,136.45619360514456,Firefighter,13.867723825809373
278,4,107.12521396870709,Nurse,8.971177303582609
279,1,5.783294840507263,Teacher,3.9514446319728043
280,2,10.016677007642938,Data Scientist,6.468434511026641
281,1,32.733852485355925,Teacher,6.659875167399027
282,2,13.010543288965998,Teacher,9.824480170888235
283,3,14.568376687117762,Nurse,8.643136960942114
284,2,26.401706360440002,Data Scientist,6.453231857191927
285,5,55.036571411401226,Firefighter,9.230712720739717
286,3,27.219536029603837,Firefighter,12.351638451816102
287,2,99.59166053368223,Data Scientist,6.733938398712653
288,5,77.80000791303348,Firefighter,11.589846079791979
289,2,20.643856908694712,Teacher,7.738163794633294
290,3,14.574212846685365,Teacher,10.966245143239966
291,3,12.802245511613481,Data Scientist,9.22059307573785
292,4,54.53469852152845,Nurse,10.23695287220766
293,4,32.39203945742133,Teacher,11.523241633051967
294,3,160.26242721685608,Teacher,15.72682421184961
295,2,14.74323702785974,Teacher,9.85643366244931
296,3,58.31228623909344,Data Scientist,8.816110611568156
297,2,9.928092458002585,Firefighter,12.1380437835826
298,1,6.745944257397699,Teacher,11.836370032755624
299,2,18.37549637814177,Nurse,4.419043943501847
300,4,43.86528716817427,Firefighter,11.182886150184776
301,1,19.421802551629437,Teacher,8.276546753117765
302,1,20.19200645110657,Teacher,9.661710064146284
303,2,14.990240904123091,Teacher,6.824858363246843
304,4,43.864129220667195,Teacher,12.036788078667765
305,1,16.818040176480675,Data Scientist,13.356488182565993
306,4,145.4164525014749,Teacher,12.085447808672829
307,1,22.04173386360869,Firefighter,11.413748820299762
308,2,86.48689198440943,Nurse,6.737179713209789
309,3,35.92469096404281,Data Scientist,12.901591106281154
310,1,16.03830879745489,Data Scientist,5.97628266658395
311,2,32.2112668055567,Nurse,10.461313457330807
312,2,44.78739224892772,Teacher,14.674659216029738
313,2,68.3249516787955,Teacher,12.903251513341598
314,3,19.44684798571088,Nurse,9.416843459981077
315,4,43.859143323429905,Firefighter,11.547140102349731
316,3,18.277077505783858,Data Scientist,11.882208771162944
317,5,12.87194855180893,Nurse,16.63878370915199
318,2,47.48764533216408,Firefighter,6.578053950197111
319,1,10.771534278291044,Nurse,11.929789586582974
320,2,6.537525011951892,Nurse,8.87905829573915
321,3,21.45913306252227,Firefighter,15.558259834714132
322,3,9.172481820441952,Firefighter,10.209134411109408
323,2,28.379295648891418,Teacher,10.789268410187985
324,5,38.36507617909153,Nurse,10.169113223305963
325,2,29.160559368330265,Teacher,6.446735234687532
326,1,177.70933122505883,Data Scientist,7.334770773338506
327,4,52.498293545697074,Firefighter,12.228991374972605
328,2,4.695689063337327,Teacher,10.784346625479193
329,3,21.39829910860992,Firefighter,5.635164597683956
330,1,9.283266984422866,Data Scientist,10.758927672584777
331,4,148.31393846694684,Nurse,9.922215538907054
332,2,28.414833389211758,Data Scientist,8.19294565079354
333,2,31.629097557883558,Data Scientist,10.996455722876979
334,2,26.444893901857046,Nurse,9.733592198624251
335,2,5.980778031494158,Nurse,15.795248892064837
336,2,82.444307179551,Data Scientist,7.527676647452375
337,1,6.512278647637004,Teacher,9.444146176898421
338,3,29.318577902462764,Data Scientist,5.941590682944171
339,2,12.458013351301137,Nurse,7.530673365657947
340,2,28.324978330466042,Nurse,7.913497717958618
341,1,6.832350491915361,Nurse,11.68908018933255
342,4,34.93845048859422,Firefighter,17.029371572823408
343,1,23.99913302193316,Nurse,8.487815612883642
344,2,11.07747536607784,Teacher,9.941500506455078
345,2,5.056181251087884,Firefighter,12.273830898208281
346,2,26.636891168009456,Teacher,11.64346854559824
347,4,35.568282487316736,Firefighter,9.286060502236472
348,3,27.609443530374858,Teacher,8.916168863799076
349,2,34.57776284809377,Nurse,10.18648655486965
350,3,55.010058916286965,Teacher,8.464125175701714
351,2,8.48467241451616,Nurse,8.470052301171485
352,2,7.108839434639086,Teacher,8.045163752863465
353,3,127.02044988895133,Firefighter,6.516245924923267
354,1,29.374474204125175,Data Scientist,9.67804320801239
355,2,35.876621142826835,Firefighter,13.990672767497118
356,2,8.567898288160574,Teacher,4.738245103005992
357,3,18.75626577733691,Firefighter,11.545682691342886
358,4,20.641872608510607,Nurse,10.820998535029052
359,3,14.898149765430546,Teacher,6.948266185542579
360,1,50.486930977496755,Firefighter,1.1685720427225987
361,2,66.23974866793978,Nurse,8.640034387401677
362,2,55.14785746725705,Data Scientist,17.047481113864926
363,2,5.399063423657645,Firefighter,8.152062599129984
364,2,7.636882529995045,Teacher,10.414248035428669
365,2,5.908579653475642,Teacher,9.189047883974732
366,3,3.047598360182138,Nurse,9.601497641254713
367,1,25.818112446478985,Teacher,9.26474342076704
368,2,71.64199840278023,Nurse,7.599134269288391
369,2,20.57705134903686,Data Scientist,12.49128469116604
370,2,8.38783828579815,Teacher,10.62217997349763
371,1,10.088997587062657,Data Scientist,8.412512524769014
372,3,14.000842354056957,Firefighter,6.396991609017854
373,2,39.36909208361682,Firefighter,8.480587826830046
374,1,2.233291633140085,Nurse,6.549706782782335
375,2,9.19442257896206,Teacher,8.018843139867283
376,3,54.423492627992,Nurse,12.066827937208588
377,2,10.991980536740366,Teacher,12.142566467649152
378,2,16.83867387895928,Teacher,9.221124993148612
379,2,21.52745005854011,Firefighter,11.648893637309833
380,2,115.0461937827813,Nurse,12.122545741313873
381,1,14.680950728725486,Data Scientist,7.818975635829314
382,3,41.3337294541363,Nurse,15.546129994459452
383,2,7.6274645736843025,Teacher,13.730798458251074
384,1,8.349529125201629,Data Scientist,8.356896555997212
385,2,131.34629218108162,Data Scientist,10.898232183063765
386,3,16.313793191992605,Nurse,12.355163132313663
387,2,20.567106804453246,Nurse,8.4922187541825
388,3,30.952505945189124,Firefighter,8.05738234282664
389,5,42.97612504692716,Firefighter,9.839996997970903
390,3,5.74073060909372,Firefighter,10.572400974917088
391,5,23.11993515420907,Teacher,13.099799601209089
392,3,114.62426949559122,Nurse,9.403378917342645
393,2,14.76085887586918,Firefighter,7.026042993924766
394,3,60.69228755483843,Teacher,10.101322398135224
395,2,62.50564829343312,Data Scientist,8.419948952745717
396,1,3.7147201616244523,Nurse,7.469545944463927
397,2,190.54767782494633,Firefighter,8.86529580835589
398,2,36.47736056634944,Nurse,12.357513668941246
399,2,30.539728274203142,Teacher,10.439261005990934
400,6,43.74268770956642,Nurse,17.160967378826534
401,3,16.699105007949154,Nurse,9.705328639095988
402,3,33.63115076548226,Firefighter,10.129325231651825
403,3,37.129602220882504,Data Scientist,14.384149954716655
404,1,2.7596098069047055,Nurse,2.2824523755337434
405,4,38.585100615957835,Firefighter,8.760516898008119
406,3,15.79423530540225,Firefighter,10.57983330761157
407,2,7.3662558333806984,Teacher,9.28989726252961
408,2,50.765907406321,Teacher,12.793817798557217
409,1,7.688516797575195,Nurse,9.570059049215741
410,2,40.456853781030205,Nurse,14.657203538377876
411,1,11.759916548451125,Data Scientist,8.216557412338965
412,1,10.4042929629623,Teacher,7.930330296464833
413,2,25.531485449315085,Firefighter,12.33069489404677
414,2,3.0423409597195024,Data Scientist,6.816670980197978
415,1,12.95004335802096,Data Scientist,3.4323155541721877
416,2,6.966587833590372,Nurse,9.01542953198412
417,1,5.679640186775952,Nurse,12.070859624759041
418,3,5.938634922974948,Teacher,14.035300178578458
419,2,220.04485860212122,Firefighter,9.421456612323395
420,3,20.463469491985478,Nurse,10.233467410024799
421,2,25.549169491650236,Teacher,7.847429454777442
422,2,46.20333127950016,Firefighter,7.450669597059873
423,1,40.39347551822392,Data Scientist,2.8240843024824414
424,3,67.84670111291449,Firefighter,11.12069179495821
425,2,10.939491352857283,Data Scientist,9.846735762594905
426,3,85.82819227376423,Nurse,9.360700403328204
427,2,29.442174002586064,Data Scientist,6.059795663424349
428,2,65.90520364987782,Data Scientist,10.262249556072993
429,2,26.235512007771167,Firefighter,7.736122186991902
430,2,52.566229302231804,Data Scientist,8.010706583049721
431,3,20.41281382115299,Data Scientist,11.284916552801832
432,2,15.556438913077129,Data Scientist,7.768932328191019
433,3,58.48358177828646,Nurse,10.714761801221385
434,2,6.202581707422316,Teacher,12.76912421994881
435,4,112.09312437686086,Teacher,11.012301010232889
436,2,45.866683577347814,Nurse,9.416418554523357
437,2,43.33207545170029,Data Scientist,4.778957680579563
438,4,12.476531497938188,Data Scientist,9.42098788459506
439,2,50.21866387299233,Firefighter,5.9754518177482785
440,1,24.79324587554637,Teacher,7.014001396773343
441,2,14.300581923610748,Teacher,11.29578261178561
442,2,5.596213706019531,Nurse,8.658928928172667
443,3,37.6377258935224,Nurse,9.87333871333422
444,7,105.01684763739499,Firefighter,14.501545296684766
445,2,29.228824452821826,Nurse,10.26502307449546
446,1,86.82217968063314,Data Scientist,14.159986721447268
447,3,3.311377315241238,Firefighter,15.234950240289491
448,3,21.432407321760557,Teacher,8.864475503347817
449,2,2.3621409733160763,Nurse,10.038155185468812
450,1,3.778507267612353,Firefighter,11.118545127784422
451,4,25.52557891810453,Firefighter,12.282949804506544
452,3,5.279061089548746,Teacher,14.541738675556758
453,3,154.2792179391626,Nurse,16.433485576505053
454,3,13.502524277541724,Firefighter,9.40325236727318
455,2,14.199148835862424,Data Scientist,3.1140050099351364
456,2,32.84524593732366,Data Scientist,9.806866563745691
457,4,7.642398723311213,Firefighter,10.792128601299993
458,2,5.720709892229554,Teacher,11.328420199934232
459,2,5.054310941819674,Firefighter,8.243638804083078
460,4,39.938734308375544,Firefighter,11.456316261428498
461,4,209.9946442903394,Firefighter,10.041863528875298
462,4,84.97579266239157,Firefighter,5.548091184959224
463,2,150.4088939437481,Firefighter,11.144715862832493
464,1,61.698977155693015,Nurse,11.182170871432618
465,2,18.460197766189555,Nurse,9.481106590361444
466,2,21.063414171856717,Teacher,13.58203788758644
467,3,12.218507250499187,Data Scientist,9.19910433938021
468,1,10.46087259692515,Data Scientist,8.745216099107846
469,2,11.460506716526883,Data Scientist,7.778691847422255
470,2,13.767177308298178,Data Scientist,7.930503956974485
471,2,105.46263061309155,Teacher,9.284066225777266
472,1,10.932186806048275,Nurse,7.3968739060601685
473,2,12.351027914953919,Data Scientist,8.93983403228104
474,2,32.215302145922,Firefighter,11.94067433660148
475,2,8.13001484821183,Firefighter,8.940839244349139
476,3,21.351547379894246,Teacher,9.731753661896763
477,3,67.10404784861893,Nurse,9.501922194032847
478,2,14.91406359310293,Data Scientist,7.742689268205244
479,1,16.45350535916423,Data Scientist,6.75510609384569
480,1,142.90486687457155,Firefighter,6.416268858069127
481,1,33.3984057616654,Teacher,7.01058082930394
482,4,22.904390051857504,Firefighter,11.402769739515268
483,2,5.659399762005822,Teacher,9.385392699304063
484,2,12.477217369629546,Nurse,14.43974636723664
485,1,22.10627271286979,Nurse,8.032895200892105
486,4,12.096631471061425,Teacher,11.07122394130184
487,2,17.737992087529197,Data Scientist,14.98448707625213
488,1,30.591009263779156,Data Scientist,12.238618123175932
489,2,33.7925674322974,Nurse,15.043890103090249
490,1,6.80363525068899,Data Scientist,4.428634393236518
491,3,9.346187299233511,Firefighter,13.836361904044363
492,2,34.405317415566465,Teacher,12.466085458714563
493,4,7.657090689881059,Firefighter,7.269566697287557
494,2,52.11315959086094,Teacher,8.150112908290309
495,3,31.263863106297173,Firefighter,15.614929178702802
496,2,20.53808738576314,Teacher,7.238397588876822
497,4,8.250650865048158,Nurse,12.467295861541743
498,2,13.97702397350674,Teacher,11.204954447805882
499,3,25.605880147528843,Teacher,12.547693414823515
500,2,29.813418379743016,Data Scientist,8.448356005047351
501,2,10.701992600985173,Teacher,9.315630760541858
502,3,21.883743140790408,Teacher,13.299220469076632
503,2,34.726396894827445,Data Scientist,10.548907989862817
504,3,208.93659192184637,Teacher,6.954539594803446
505,1,97.37279528352255,Nurse,9.902119421260853
506,1,11.787955252192688,Nurse,7.644365146414945
507,1,11.559199172793122,Firefighter,7.077426030389656
508,4,12.153962669433481,Nurse,13.1049592515651
509,2,14.394469276605633,Nurse,11.179854651940186
510,2,46.19273600013796,Teacher,7.469147668314483
511,2,18.013287616531066,Firefighter,4.638285484791592
512,2,10.274225359297233,Nurse,3.1178355883872797
513,3,16.574834320206055,Nurse,14.912099495512066
514,2,53.70617688468367,Firefighter,7.462660399582703
515,2,24.731629092741024,Teacher,8.946067407105776
516,2,15.706959566765583,Nurse,6.573900805102694
517,3,12.383658436079958,Firefighter,5.565432886788154
518,2,20.982071735487565,Teacher,11.760568748986715
519,2,29.043591679071067,Data Scientist,8.64195591764737
520,1,12.508244114956575,Data Scientist,4.798548219184235
521,3,18.8261318264316,Nurse,8.19854027470196
522,2,13.685266181340769,Nurse,12.007218240444335
523,2,3.0812156323458715,Nurse,9.668275954890452
524,1,68.89684283550714,Teacher,11.682925987656654
525,3,141.44666711541035,Firefighter,15.8260149333641
526,3,76.23637469293735,Nurse,7.369756105125502
527,1,13.971630296408003,Nurse,8.078783072164397
528,3,22.840728200869194,Firefighter,3.5440991127764954
529,2,2.455810628582101,Teacher,8.96124316453037
530,2,33.607308733827495,Data Scientist,5.307814603558177
531,2,23.31979818408354,Teacher,8.804407024857142
532,2,3.889633089021798,Teacher,9.51598194243535
533,4,70.47346459308899,Firefighter,9.787795265712173
534,1,4.830232371391815,Teacher,8.491269692678376
535,1,4.101679786211895,Firefighter,7.238002351409277
536,3,58.624672581165605,Firefighter,14.385553427999545
537,2,52.95327565712907,Firefighter,8.830000185270723
538,3,14.953497743277874,Nurse,8.645108084747443
539,2,20.096173500211325,Data Scientist,11.774372138765447
