,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
15,0.4905780655025862,0.40714038306910877,0.37556574748221877,0.3122851687885324,1,58,63.39898610592411,3,1,1,1,7,6.057737503688094,13.296548288762976,18.505156297080752,27.77276222306557,0.4482497411859836,8.809546275607191
16,0.5527141382397641,0.5574244970799661,0.6199820974826821,0.5282849117448747,5,43,101.859678372084,4,2,1,1,7,20.751351745221122,7.6531250281196685,26.834464419101156,44.2880648800504,0.8801206854468223,11.261332726023515
17,0.5400740670352735,0.5167390269294218,0.3056761824500897,0.19910138359500917,4,51,71.08187975116876,3,1,1,1,7,13.399823801649497,12.178516621444604,12.271138427432291,12.801254289897578,0.6326958752769507,12.034194660630629
18,0.561861548927868,0.4577861337310154,0.805609527582538,0.3108417061415081,2,44,88.24521790784331,2,1,1,1,8,24.699991353345215,15.19600945694472,22.532704453492794,64.05624689759125,0.5335168468478141,11.914503688419247
19,0.4118203369411587,0.22220760317413954,0.606482032461467,0.6686545864513314,3,40,71.57879347928252,2,1,0,1,7,20.047051343871455,6.674925212691082,7.938369117096029,24.4256479216727,0.4948579940975869,9.639020481748549
20,0.7615865678568945,0.4657413215906055,0.47930814891611384,0.5713465417547609,3,65,103.39169091471008,2,2,2,0,9,23.408944942958144,2.607643026538881,5.290828423453203,4.707868031626439,0.5324629993744652,18.10392134014224
21,0.7764597902123249,0.34703708631408015,0.5115523970015194,0.1026431807174894,3,53,51.056569800054326,3,1,1,0,10,13.179814022945589,3.536063924180223,10.842243401055372,4.65877354505061,0.43243894038253505,16.468055021540437
22,0.6399367384995083,0.3524843950039185,0.4246569953851212,0.39158965635558535,2,45,87.52894097818874,2,2,1,1,8,18.66237290916791,9.53435207420986,25.69353254689993,15.971026612444991,0.6239833891012398,12.13819735270972
23,0.6458448063073541,0.5929487981397845,0.820532694451888,0.739662876108999,3,43,57.59364395567191,2,1,2,0,4,13.65382467774921,5.839437676411334,14.664212359854115,9.315585077108683,0.3231498986911575,11.432707220696363
24,0.6617858748021004,0.3451749607686113,0.5992809155167456,0.6414642418302914,3,53,53.66819702577839,3,2,2,1,6,20.36573297538331,15.656132163042901,25.325005973213717,13.414046525278966,0.7368191845208517,9.754001977728473
25,0.3241739796010357,0.1434957677566717,0.7002469858109521,0.47070810949235525,2,59,78.94004992315126,3,1,1,1,8,18.805836039023383,2.600801717996966,12.610033882824975,2.369984460373328,0.3060531659764964,13.815643033780859
26,0.5894606156830025,0.3862634307319281,0.44938643449496213,0.45102181050667833,3,50,85.41999592204085,2,1,1,0,8,13.428836330496077,4.460116161568648,17.20112470636889,3.002225342998267,0.7902310689666086,14.147204657312553
27,0.4111169718885394,0.3300388513350677,0.5387943878506849,0.5126523127848992,2,44,59.630722592566535,2,2,1,1,6,17.722993868476664,20.56178321535926,18.41381086013612,15.1533740674866,0.7163595915102734,9.905725338650477
28,0.5079503796011449,0.1748781096359443,0.379641919184563,0.41215598865743985,2,58,27.38572704646127,2,1,1,0,7,17.260514306241696,4.04873577527951,3.7732349754925325,5.1768620272338985,0.624582813532042,3.170885544923332
29,0.285318456046406,0.19559243738733792,0.5628299753717634,0.6838123984503208,1,49,35.14763193436062,1,1,1,0,8,11.464042320478535,2.778010783117062,2.2168183169570876,1.9447989751697181,0.44656456518545573,6.794982729965328
30,0.5337792642627917,0.2485817741980036,0.23468030098554774,0.45778329687562086,2,57,65.99252133571353,2,2,2,1,1,15.356305866431434,6.28455771772851,7.622498588800042,4.8390637521271795,0.9248673632792908,6.141173891240996
31,0.3078554661815282,0.12143490184630909,0.37193193358585686,0.4809303484420434,2,68,63.07777197733996,3,1,1,1,10,12.095969356731004,3.749902874111182,12.854681143937146,8.287099717755204,0.8284200377225348,8.854146344236938
32,0.6761958838182924,0.35506159570568957,0.19125628092567118,0.4219761337726261,2,44,78.15200178164238,3,0,0,0,7,10.513317969644724,9.366651597074329,6.664212060552901,14.42775637577997,0.5426743902081741,6.4068002499139105
33,0.45539917062528934,0.4516832000811175,0.6008283764761861,0.4692700390842667,2,35,54.60812173145655,2,0,0,0,5,10.756639194585777,11.642323836395603,20.95153779026081,5.859111925607967,0.5547552012896171,8.38586701164276
34,0.5062881852140666,0.2382552898306923,0.4570608883659804,0.347504172580992,2,61,35.09084387978475,3,2,2,1,8,11.174458031806038,3.7851023667209014,7.073203623217507,7.158361136083379,0.4161987333945978,9.793993268044606
35,0.6244564162833178,0.43096359642286397,0.39237748542955353,0.27900423191902307,2,52,59.51821865456138,2,1,1,0,7,16.8185437617871,10.48105854521496,7.541873100104842,6.287281282584626,0.9700643160462055,9.865752927595008
36,0.5705681889149864,0.5815135908193649,0.3508244200574839,0.5210251800281938,2,51,122.4239259529009,0,1,1,1,6,16.12086656975403,8.287505354587683,3.4324552090419163,2.46516036805549,0.6402896862169376,15.05123777383978
37,0.43196341668468136,0.24527403755138405,0.39716364356495065,0.3706245120266152,2,48,54.06798845230716,0,1,1,1,7,6.22420212129317,1.668407050209859,2.8956198928396484,2.134022009577486,0.6318819548043711,8.247832058730454
38,0.7187895458095606,0.4288276947624142,0.29004996988538256,0.5976214632105123,2,52,92.91536417195925,2,1,0,1,8,14.995298302977059,4.635740345324797,9.175765617199,9.123248996628602,0.5980513688451485,11.422441027648532
39,0.3503290590973638,0.38031244874638376,0.15930274506104874,0.3608217275995075,2,36,23.137279855002937,2,0,0,0,5,9.289584955318752,6.0817411949955495,5.552889097465351,16.329868367560845,0.43157235191254517,3.6763442757344658
40,0.535630146489529,0.31134889039062863,0.6116514311503686,0.5127250187615935,4,51,22.683613927789466,4,2,2,0,10,17.611123701538208,6.156788817378834,9.817129516802087,32.91632662299327,0.33083989094393224,13.3113005746426
41,0.7702449664679982,0.49979502739574955,0.2757663784111295,0.5044626882739935,6,63,96.82397157768138,5,2,1,1,8,22.467878710580806,6.122265909639706,49.23235554902952,69.19698893308777,0.8497523789405608,11.299965633684202
42,0.4941157520653074,0.4995715188324571,0.3985139728704557,0.39411660421467193,4,52,83.08921701216045,3,2,2,1,9,16.62329548627905,16.16238721838181,13.133428687948241,129.6532706650008,0.6834568724961427,11.54920069146884
43,0.5013298419310752,0.41377635556953996,0.7311821827631133,0.4380332485093067,2,51,46.34553470748699,1,1,1,1,7,13.693800753600453,2.487355935486913,2.949212846712041,3.904414200966261,0.48785373964184375,7.268620523263245
44,0.5203103956197078,0.30388893351029844,0.4311940142114009,0.3390124725638318,4,47,110.44566902869636,3,1,1,1,4,17.65703570583691,13.605707110487954,3.321096351305238,29.747791132379138,0.4532193339492678,9.739633988750425
45,0.42556758879471446,0.45830626501111615,0.49668933667259996,0.5616320065242792,1,53,40.806569266444626,2,1,1,1,4,8.085029854052951,7.9462854833248215,6.272704080577715,25.04283490303117,0.4860621490021836,4.871355169132309
46,0.5567227104422695,0.6947464939997279,0.3903882409427432,0.5503654187173375,2,34,118.1148326906091,3,1,0,0,6,22.624773707361648,27.92436765947855,43.716837140402696,29.69923207103927,0.47868807932777546,13.470388080296773
47,0.5929887049731873,0.2924672706692995,0.6264005100605393,0.37266389181061793,4,48,126.90898879439511,4,2,1,1,8,27.291887595776267,32.936060159546486,4.529817895000581,51.82839972606427,0.8034494776886272,16.27001727420017
48,0.38656655280624735,0.495988111316361,0.47716301291748703,0.3163516977477278,3,43,45.10317658445797,2,0,0,1,8,16.625140958538182,18.933459473252757,20.340782143888504,16.201424488454396,0.46626970704232756,12.34463289368329
49,0.6888906319399581,0.5549828143703767,0.8925046304218143,0.6016095555568055,3,40,14.292610161563646,3,2,2,0,10,25.670492633092795,16.434861545207728,15.661514419063526,20.05096535744149,0.42049484260851344,13.021876450267037
50,0.557366123590697,0.4529740779481107,0.6151471071713209,0.4558352029356756,4,53,62.30430374275614,3,2,3,0,8,19.654460448184118,9.778603140369594,17.80881088465694,12.994712464830238,0.8825528319053046,13.321123938047617
51,0.598181264793355,0.7514309306287874,0.6852949765583718,0.18827451515591365,2,35,58.788540999394556,3,1,1,1,7,27.912021445546593,23.075046617474936,18.390025467811213,31.629123212778463,0.5979107904286322,12.227803396430303
52,0.6318123858412148,0.4937588754911936,0.48720819806869453,0.42179616584652707,2,46,63.168804620736914,2,1,1,0,8,17.961743644465063,5.984599260906368,12.351893527227201,5.366152164890553,0.5714521160289086,11.901238884659463
53,0.5043449933080527,0.4824134208855019,0.608239588140921,0.6234932387156783,3,57,127.22280670386239,3,1,2,1,6,21.18811366074411,26.48529635103079,15.649515846269079,17.1448985095209,0.8249833871313961,14.397529398220119
54,0.5267038462055975,0.42440186227719745,0.6017386527516806,0.46093098302889024,1,33,36.136136011126574,3,0,1,0,8,19.252391513554137,30.85467645549075,9.779819520536504,9.719189311815134,0.4041489846843301,11.982488725011706
55,0.5875611684520105,0.39036023947858584,0.6411657080693367,0.5549452771735153,5,59,82.35026920144428,3,1,2,1,6,15.112656740757265,2.9580172717839153,10.560527103551182,7.091751207904964,0.7656837272803455,11.103012915684287
56,0.6715466211611212,0.48473916847004905,0.32989985978688524,0.5235214671125852,5,60,99.68526437348018,4,2,2,1,7,20.291132603122556,12.739044431965734,9.445539273080653,86.78210485986621,0.5705228749910795,10.999003153141985
57,0.64786892831976,0.3210512888957511,0.39517876938272495,0.4629854062152925,4,66,81.92150311838246,4,2,2,0,6,19.055156047402747,8.988770024507252,13.033918080444666,211.77950177026418,0.5194736654856059,9.066675389595266
58,0.5171105773254945,0.3149574291745199,0.5915999070156145,0.6495017908722058,2,53,47.506296086331375,3,1,0,0,5,12.597978808949422,1.867790359127843,7.195523321158212,8.180450426082137,0.34356100870046785,8.347338848129025
59,0.4419209045986121,0.39664074557155155,0.580434796652246,0.4723943922987919,4,51,98.81757961825086,3,1,2,1,7,11.613497723507804,6.377889949570431,6.9200996560915815,15.705395008207743,0.6043549732745018,10.583723106906387
60,0.6085744632480381,0.7137962885892741,0.6399848275817763,0.2794841306684898,4,37,86.56540299681743,3,1,1,0,8,14.767685377640749,12.91960451631099,16.723350263283894,13.923111262309636,0.693934389478414,11.2131301367147
61,0.5377348959315414,0.455973594775014,0.4885179336275134,0.34864318669445404,2,31,68.07258209760299,2,1,0,0,8,20.370230499631926,11.543537979094962,14.355619555741816,52.79347244788372,0.39574909932443403,12.186558277808363
62,0.535382072438457,0.5584287880721361,0.39712668151525754,0.5189512789920512,3,52,61.7882760535285,2,1,2,0,5,12.431895661132753,17.65091855806162,11.084160371076244,107.16439430847383,0.47480291632843835,6.107350421615725
63,0.2551314335814944,0.27028621149644155,0.5079575556772937,0.2760800286382537,1,55,8.298307033068392,0,0,0,0,1,7.967964807484907,4.277113087530728,5.055442497474049,2.7263770615955556,0.36708957472942183,0.7202048868630595
64,0.4312792287234629,0.7159330827948114,0.5830618785862689,0.44138946613678165,2,40,55.09590127317264,1,1,0,1,7,21.42885447968877,6.304056671856241,21.35808567613961,76.9227297281181,0.2880088174730405,9.72939522394755
65,0.3919021621945209,0.5264357624454038,0.8374481311501911,0.36181959627695875,2,31,49.306120512407034,2,1,1,0,7,10.777445162774328,20.74292352578899,10.042255103736228,14.577988968246244,0.3471312451675701,7.145760204039876
66,0.3753640486074291,0.2523014935471397,0.5435874809749783,0.3403252373068436,1,46,24.059507735795655,2,1,1,0,4,18.634879265312676,2.976022277404065,11.297101100971796,17.81654085697119,0.35991559549868085,4.775217810091876
67,0.5905394532020959,0.5260779383679027,0.5464076614839775,0.43812895003768815,3,51,41.12043015820237,3,2,2,1,1,5.735169371787104,12.737907234861577,26.453426860174872,19.531634831366688,0.6990181425383981,4.684291262230692
68,0.41118394336410147,0.24233655189607678,0.35358575540491344,0.33024278086289643,1,46,40.5125396211955,2,1,1,1,2,9.506402895500555,5.845853882926232,3.0424473914215424,10.556472561513617,0.5554975963440825,5.623629668413404
69,0.4446519978043273,0.5525742134074728,0.6922999696997971,0.5000499090310128,1,50,63.05190938395683,0,1,1,0,7,12.82838131008032,4.5180787474263315,2.8779966207972434,2.5713616641545247,0.4136137258650806,9.536738081071334
70,0.7607161102996909,0.6469658225382883,0.6193277819043141,0.6321228717715603,3,52,78.16121165940204,2,1,1,0,6,36.63045677570802,5.45790619431191,19.77951941967839,15.81236479197587,0.4969974466059192,13.91691381135077
71,0.3949005098036674,0.5433279122822952,0.5460952291903909,0.44443159538580235,2,49,84.69790778733037,2,1,1,0,7,11.811274612518519,15.115386405572512,8.123037069662876,11.986613857734898,0.5509136056639488,13.429295853770357
72,0.42590807093288574,0.43775561489333603,0.25661588573770217,0.3821660736801388,1,53,50.596751405881704,1,1,1,1,7,8.130882774535912,3.761096036829484,2.13160800355558,9.302936925842145,0.5025464611977212,6.981836461727424
73,0.34410130812756845,0.28099173807672523,0.46998109428350066,0.6062375105181654,2,46,110.49525095723742,2,0,1,0,5,13.948950744366721,12.355747428691549,7.00944209087265,7.644191939566743,0.5068911484977824,9.9718051021257
74,0.6353909442764791,0.6702450601354202,0.5967850397907475,0.40833808368175634,1,29,95.93555898770295,2,1,1,0,7,21.39443990404962,15.245676991561645,27.284420100389998,15.613643989264835,0.4745344800260817,12.976031699213015
75,0.6009722832505785,0.33528858436228076,0.31628997068686787,0.5399169709716148,4,56,78.66056707946635,3,2,1,1,2,21.84252239135664,6.934312727026799,11.137763448403332,34.90235632597709,0.7460317317647069,8.204951312302972
76,0.44312830295921624,0.3885332134143954,0.6303426342734486,0.2745041775359746,5,64,148.41606558610047,4,2,2,0,8,21.43302838068427,8.974961350557557,29.468864785032906,37.45291084900923,0.7699325415284906,15.33247435786581
77,0.6205940239529069,0.5331276009463066,0.5850222987536308,0.4820033911000783,2,50,51.467326827436295,2,1,1,1,10,15.058952001550589,6.351948745768569,6.410549334255744,16.078245653794966,0.6408704138552853,10.91363758011405
78,0.40940352055849166,0.5426719769471677,0.7460534209868148,0.21658448143027936,2,30,67.05782366873193,2,1,1,1,8,19.328918819661045,36.9615753010052,23.753207111126148,11.009772928031682,0.5429978547813502,10.212561889586876
79,0.3226772072861683,0.07966956097177494,0.12616510298791317,0.18928129395293836,1,65,37.73759784758341,2,1,1,1,7,11.343048047047695,1.637215686112625,2.091170161760859,21.590700703357598,0.6696668125575598,4.403095425912487
80,0.41332279531906685,0.39689567918920676,0.5735895879356286,0.37788134653196986,2,59,51.653652771586636,2,2,2,0,1,22.383369367813927,5.780080620347825,21.514598465576707,45.70114900626938,0.4430550975561635,8.070939662257533
81,0.45133524858156676,0.44312219490311044,0.6340728253532352,0.33703974972946515,2,41,43.66072855227828,2,1,0,0,6,24.892826311675464,4.047250694223683,6.50834909812332,37.47402724800751,0.6498009422299914,4.689457782655701
82,0.45440245527670325,0.36867119028857753,0.5601082506300991,0.6065479526462448,3,67,49.59471632592643,3,2,2,1,6,8.187194389157046,8.55324057806491,19.25258474630609,42.87112713501569,0.632221455789979,6.868012569108161
83,0.34217494437731066,0.6019589451295819,0.673269722331989,0.5317558702252861,3,27,69.01436561417508,2,1,1,0,6,13.27707096022003,54.60411830149543,29.03985499541973,60.51890227170302,0.3391042295316856,14.599382218194075
84,0.2610601032975148,0.33666168841434724,0.38741927592517456,0.11813998751019136,3,38,59.42121978290302,1,1,1,0,8,23.979838145440706,6.506600763481906,7.7822074046463685,15.981065765002398,0.6534772646022698,11.207941408956966
85,0.2390071604629214,0.13005083132446024,0.5460047486530716,0.26724446470177504,1,64,32.649660436730045,2,1,2,1,8,14.054817506398988,5.507062338006263,6.141292975891455,3.869356474346578,0.5507982386103207,9.378438897036945
86,0.8524496051510282,0.6563821355531905,0.38921007669751717,0.47913241750772406,5,47,89.31982249250932,4,2,1,1,10,14.418647635195136,8.550798823613952,10.332457001419213,31.523648063755022,0.9715713734021942,18.90860561533795
87,0.3625700903451911,0.5590391770178095,0.7052545398342837,0.4150305915126613,2,42,42.46880731056554,2,1,0,0,7,13.108183861325827,11.282777112715863,5.119111016266321,22.146789993219972,0.2590264574143002,8.13346966604849
88,0.6873852902522568,0.5552988980110987,0.6786775314995739,0.31162360660372695,3,40,109.68488145635408,2,1,1,1,8,29.152034706509337,4.541089035335159,9.677061602676266,3.790727438122152,0.7167145347852819,15.05256778679852
89,0.15619676338173982,0.3122957563566524,0.6909808041265091,0.35807256310695285,3,39,68.12614599770548,2,1,1,1,7,8.544372452919786,10.632306482727586,15.589648247126059,48.07984945904466,0.34704188727411217,8.499448673684896
90,0.6260355580383902,0.3129746121569093,0.44992170791400315,0.35429581032232205,2,55,40.081162339639896,1,1,2,1,1,6.85993226787034,4.0587687374745025,7.322506248064633,5.617668214305614,0.7459063043591476,3.9825793876287134
91,0.5534485690618964,0.4607609637551394,0.2940608263911213,0.7298116298130997,4,38,121.41068273739324,3,2,0,1,6,14.804933665421485,26.913035272130287,30.673322799256933,103.3573400146033,0.6522920786721234,12.991942624064592
92,0.49426121090176767,0.4441791355121716,0.5288538205457927,0.43848129159081856,1,38,42.600683503816,2,1,1,1,6,27.29179752299635,10.9705625595415,3.629246708065268,6.617100816022378,0.7878223711620709,10.50439257216248
93,0.4494128565210888,0.4789300489286341,0.4729763757008415,0.41464603300577485,6,50,63.49175032018759,3,2,1,1,8,24.610239272680126,6.308467224045955,11.455132784516566,46.560380560920024,0.7453487341797069,13.68337893899329
94,0.5337224005889827,0.44454776915893346,0.5528157422433341,0.4586734195420274,4,51,79.94377359479459,3,2,2,1,8,21.142158725405817,9.96871139542498,6.4229474754836335,16.29360926843468,0.8270309891025276,12.357666144361051
95,0.5120382560000538,0.31885193664938827,0.5623282085487048,0.3381480233463438,2,55,72.27085051201986,2,1,1,0,8,22.915689741018788,8.022324248332719,11.980743077482748,21.24777250821991,0.4344369527866804,11.109982530265958
96,0.3295059570821487,0.30323911502679196,0.6391203573246043,0.37331726325129977,3,39,43.96332083836228,2,1,1,0,8,18.832682856049765,8.4850579403053,14.468234125612101,34.17777972697615,0.3487634745798659,12.189809918476563
97,0.6450666962544683,0.16758851997608515,0.3994837728870257,0.3604218696794448,2,62,70.5702552804485,3,1,1,1,8,13.377192223594678,4.9421195258872865,5.169730709685857,34.35572568219729,0.37875178615195687,9.776413139905053
98,0.5383973836145791,0.34492918239598785,0.40850215265849704,0.5700855752682146,2,53,58.39989859348421,2,1,1,0,6,14.106505247449348,2.3208087960104837,5.707386457978703,15.03420926009051,0.47464574564292017,8.254736064157429
99,0.5965627492510859,0.33901566480371526,0.38138944778451606,0.17698703954681455,3,64,69.53623376109554,2,2,1,1,8,11.003108126049321,2.235738987080709,2.9618875613193216,23.628214380220292,0.4615924729528472,10.944588530526191
100,0.5368424310828204,0.3093798100759601,0.5930687617882869,0.36260049127247423,4,44,69.55441380964706,3,2,1,0,7,25.8683585218121,15.883474346272893,13.629575646099964,65.22757281304293,0.4884229377260094,10.911218556535733
101,0.7724974061607588,0.6082908421890809,0.49491586462982773,0.3141350451686027,1,48,67.34189614900141,2,1,2,1,7,12.591294772758605,8.82940256281227,12.093875672297376,7.594684049560126,0.7561782985706653,9.25734054277461
102,0.46275749263587795,0.47921960947847864,0.37180374105814723,0.38762571372129817,2,48,114.38978038734865,1,1,0,1,6,33.318180287455846,10.502083304185573,40.59865798387899,173.32593321268155,0.3176680085996484,12.019889571877556
103,0.8367199277803906,0.5330478199732158,0.49640524625676397,0.24848788515782236,2,43,78.30826240680504,3,2,0,1,7,31.00426220775278,9.774085182407312,6.309045811087412,22.709318141734663,0.7772079398151053,11.403963789985571
104,0.6130876970473071,0.45207746867160836,0.5365602831566627,0.40491890653053686,3,47,61.93848448567305,2,2,2,1,5,16.309585964648626,8.45282600722577,13.021315866403649,24.353828128264553,0.70223752490667,10.870736675386945
105,0.8151630464933277,0.554331893878961,0.48708340263813,0.42327747518748604,2,37,100.61965420079775,3,1,1,1,7,26.111842680127708,19.556295817926987,10.375950316034162,12.45122968784858,0.8290995186979047,12.877071798605296
106,0.2312332086141298,0.3377665036925799,0.3735288817610945,0.4548553472174249,2,52,64.70916598386896,2,1,1,1,1,10.00376910586437,4.3297387299214956,10.636778419094982,8.870767983289332,0.8027128937368354,6.1203308579075095
107,0.33680719551693666,0.2585797716882004,0.1525069981719329,0.22195233036692982,3,53,39.835640195463625,2,1,1,0,8,9.756645631729324,7.510797069165413,5.293176297953185,26.72130394899068,0.6960101968370933,10.086241004783918
108,0.5068774759616849,0.6350642669722144,0.7080777242261124,0.5557291519361884,3,20,79.98735794968954,3,1,1,0,7,30.253515311620138,23.432568188374177,7.640919105345299,28.28253919956614,0.5290160299835425,12.272103301863773
109,0.6215425908203087,0.496076799696061,0.5583338211380231,0.6259627186239691,2,35,105.66363984863655,3,1,1,1,6,16.829684878652508,10.46389939476365,7.320171511983218,5.41952178610458,0.7580777361701148,12.418645654715391
110,0.5023491532810459,0.3785653533177049,0.60017484439722,0.41983953592451206,2,42,37.15461389884248,2,1,1,1,8,19.166096665180937,12.635811882763774,12.487550969017416,22.36579638107235,0.4415280995138073,8.754111241509769
111,0.451759312601993,0.3239836341380423,0.3371446192466814,0.5514531974034801,2,46,69.42504495567204,1,1,0,0,8,11.017603803795698,15.620409515095226,11.765374097632543,10.923391846831615,0.5360017015750469,10.899604093858908
112,0.34955243930664276,0.4423331161618388,0.5070293516369304,0.5587814808410752,3,31,90.68799157667152,3,1,2,1,4,23.767503654413755,21.129737941352687,14.928317850668298,27.60885401158339,0.5015378211737048,8.261018315967085
113,0.5170825970024291,0.4114589472141605,0.46672257488877483,0.5866201533866456,3,47,36.39652440556109,3,2,1,0,10,13.11541408355824,6.779352379138624,6.218882916375152,11.2719861394794,0.5561986242186143,10.978075368967382
114,0.6954321357611981,0.44715298932318553,0.6059317730213725,0.5107971565000615,2,48,66.12868385465492,3,2,1,1,4,25.687116346649166,14.06362826241204,16.240365959528805,15.495494383262676,0.7177435131941585,9.611728552697551
115,0.39806751456268197,0.3270020259488498,0.2868708197048908,0.18277309023215446,2,57,56.91767050124316,2,1,1,1,4,4.895780138249088,8.807105826035306,7.500495066693955,5.649610574995734,0.6040041638438249,6.696526461343883
116,0.45004356452683664,0.5212590861772721,0.5031425408076822,0.3692052250330983,3,31,42.52139451694026,1,1,0,1,8,23.77262326890399,7.739728931037595,9.280818353170645,14.723933290354859,0.5047214955866677,13.104490792686295
117,0.15857434498970388,0.3177552947753956,0.5545682558308773,0.43846341534462135,3,56,57.92885516817738,3,1,2,1,4,4.109339581570949,3.7239408006136663,18.464192309790494,24.572807369626897,0.5080508403056051,7.517300976497174
118,0.40634174836934606,0.20002489379108934,0.6402206261208248,0.7249421299003891,4,60,74.85891951231592,4,2,2,1,5,14.926621905338605,6.221487633731461,7.680303824516109,21.74870797753998,0.8100671656176366,7.1422313476738255
119,0.37811342603010994,0.5609380259900851,0.6540525415018168,0.2910012228511109,3,39,74.54150499777116,2,1,1,1,8,31.77042744706124,9.359508933611304,19.22812721087184,39.61182623947454,0.5694909699512178,15.506117801873206
120,0.6142501283272024,0.576569466545215,0.7003217285777835,0.7260702859034585,2,58,154.9777320195621,2,1,1,1,4,20.883951960552583,2.639519752924862,10.765162712169296,1.0686934262861376,0.903121265857652,12.815954926772598
121,0.497981263285163,0.45320760271020843,0.6478862313623415,0.2575702852614156,1,54,61.520411704679084,3,1,1,0,4,13.43038647117366,13.57958298310298,11.867683965711825,33.25500974725597,0.43880054517040196,6.492259282501108
122,0.7601603444754582,0.6346316422708883,0.49965071814384887,0.5647891989861464,5,51,69.50997479883895,4,2,2,0,8,26.61693816575707,4.559795104289986,7.34301008185443,34.743839641837376,0.6709580758301306,10.728992047388816
123,0.5801084033424199,0.8468053512148603,0.6681346907542268,0.5191318201436056,4,29,68.40254754875902,2,1,1,1,8,20.720833247794527,7.922823720484004,18.388126384421923,27.399075842164365,0.7323781791304356,13.128982860099738
124,0.432767873006339,0.49689160241064123,0.5334217933208515,0.5595078444647617,7,58,159.28090580749986,4,2,2,1,8,17.251550132899617,33.88578679339531,17.30353349704302,29.783453212110963,0.9966457888068687,16.269603065196016
