,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
24,12.382540491406875,10.035861090523447,9.675791872022778,14.367572443859123,35.69671632878767,116.3716131127045,0.5,0.0,0.8333333333333333,0.2,2,59,1417.4542995806944,2,2,2,3,8.0
25,18.996403300633723,19.098585340138662,38.27054594588048,6.221884799079346,18.65533936073076,155.11574686235713,0.3333333333333333,0.5,0.16666666666666666,0.4,3,47,1137.0282105108552,3,2,2,2,10.0
26,16.032682919843577,11.93148856358904,15.106115038287115,8.025816352434651,15.635625833172728,161.96342299233305,0.6666666666666666,0.5,0.16666666666666666,0.6000000000000001,3,49,1203.5856284254023,4,3,2,1,7.0
27,18.570640326518,20.09765896618636,9.857631071349143,59.50990645259755,28.789184484590297,169.78107728138588,0.3333333333333333,0.25,0.0,0.2,3,39,1071.8050784163097,3,2,2,2,7.0
28,10.524447355046869,6.184543128055523,6.968659004799133,8.425360973801544,14.17559638181051,110.58418346410717,0.0,0.75,0.6666666666666666,0.2,2,69,1535.3006027736556,4,2,2,1,7.0
29,10.930039729914432,7.384077626518864,23.54046474380654,6.656638911704081,46.962761756561754,115.90651107224149,0.0,0.5,0.6666666666666666,0.4,3,70,1251.1550783082744,3,2,3,2,7.0
30,13.332066837167252,6.468073138139299,39.835930500474795,7.671353072880392,15.643785082918987,116.29373767026689,0.6666666666666666,0.25,0.6666666666666666,0.0,4,69,1395.9093193731564,3,1,2,2,8.0
31,22.466466814198977,53.27710769029809,12.41350066472508,16.971278130713195,25.691970246528303,180.43081677519712,0.5,0.75,0.0,0.0,3,40,1473.9849220218216,3,2,2,2,10.0
32,16.207143000952446,7.941728579967782,18.711453904502264,58.2794362688002,2.0898459938471383,182.0236950511246,0.6666666666666666,0.75,0.3333333333333333,0.6000000000000001,3,51,1187.0998079138176,3,2,2,1,7.0
33,17.019839227836577,10.464871942520627,20.383592003962008,13.301210511287126,16.224997673876498,148.76746660446088,0.3333333333333333,0.0,0.6666666666666666,0.8,3,46,771.8415402575013,3,1,2,2,9.0
34,17.374935670417837,24.851762275154154,10.993157822211456,4.904230172472154,105.95232210065295,180.1831841914016,0.6666666666666666,0.5,0.0,0.6000000000000001,2,39,1223.3581550338226,3,1,2,2,7.0
35,12.968533081040022,21.77712497462459,13.241036197496594,1.6764353097548368,15.943001119579536,97.66653072222726,0.5,0.25,0.8333333333333333,0.8,3,61,1224.5893972019028,4,3,3,2,5.0
36,12.068182205184675,12.17704442442966,10.33148042819805,1.1516239514859576,39.130794810255026,127.29295412485534,0.0,0.25,0.8333333333333333,0.4,2,55,1486.6255607554353,2,1,2,2,10.0
37,11.846643691008381,11.318171886729107,4.246483731128772,9.260296999367702,24.21701795100087,155.5798088499884,0.5,0.5,0.6666666666666666,0.2,3,64,1079.946588178187,4,2,2,2,6.0
38,15.211388633204313,11.439138948010982,18.215429132569422,9.863904509687465,37.47475453103044,180.57632593765987,0.16666666666666666,0.5,0.6666666666666666,0.4,3,52,1119.4181065818375,3,1,2,2,10.0
39,13.074176511217749,5.99077931935742,21.358634965843496,12.555061532344586,9.716090865929859,110.52048610734909,0.16666666666666666,0.25,0.8333333333333333,0.0,2,61,1371.269382565189,2,2,2,2,10.0
40,17.80379239459612,15.69071714653732,41.2556542623213,8.926735492615675,18.091130627705077,168.70760445135673,0.5,0.0,0.3333333333333333,0.4,3,32,1085.185364631726,2,2,2,2,4.0
41,15.866964990011217,14.171440284576319,9.07166882026758,20.69751671991172,13.407971605003908,179.7148173415631,0.6666666666666666,0.25,0.5,0.8,4,49,1105.8087723697513,4,2,2,2,4.0
42,17.506458959409883,16.592832727482865,9.707648162774234,81.36846023166574,30.66469951033642,138.09908810462264,0.0,0.5,0.0,0.2,3,56,1264.805102619004,4,2,1,2,10.0
43,16.553561506120165,14.379370109042037,52.24978103316145,6.9101890341321175,25.429698092143294,119.93710615040678,0.6666666666666666,0.5,0.16666666666666666,0.6000000000000001,3,50,1068.7627727178442,3,2,3,2,6.0
44,14.021049709862561,7.403981227662671,16.037667571047148,11.296081995076488,19.994330087498437,131.0008755659197,0.5,0.0,0.5,0.8,1,43,1381.2423502035076,3,1,2,2,7.0
45,20.717604210593283,12.862233609323608,31.361154766485566,30.105035507623207,102.33606447110928,167.8426881616611,0.16666666666666666,0.25,0.0,0.2,4,48,1141.435642403002,4,2,2,2,8.0
46,16.598775968353582,26.621275771033602,13.185160694853208,19.942160513559124,4.053330699168085,97.35763477295271,0.6666666666666666,0.25,0.16666666666666666,0.2,3,51,1328.3317932711234,3,2,3,2,8.0
47,14.846468371327624,27.0867714137367,31.72752580848688,3.1208774216486286,6.973107869467614,58.83866369005506,0.6666666666666666,0.0,0.6666666666666666,0.0,2,62,1712.053700375465,3,3,1,1,8.0
48,15.624274253329162,18.499092203957986,7.980898400857615,15.305210223329777,26.261552924231243,126.5859387836837,0.16666666666666666,0.5,0.6666666666666666,0.2,3,61,1236.0868720152073,4,3,3,2,9.0
49,10.303646243150437,7.486376176847992,13.2665215046252,6.951562878282876,19.27745070822899,138.38815593593023,0.16666666666666666,0.25,0.8333333333333333,0.4,2,62,1575.7692380109795,4,1,2,2,7.0
50,14.74800489453672,7.143781154385299,8.389827858678713,11.719791681766505,66.75245890297688,184.3689735287675,0.16666666666666666,0.25,0.16666666666666666,0.2,3,51,1362.0887553219864,3,2,3,2,7.0
51,14.45207688155493,16.53062600009266,16.05727452149128,3.1248584128083436,19.733079931567385,109.16254238970144,0.6666666666666666,0.0,0.5,0.2,3,63,1332.3451639199743,4,2,2,1,8.0
52,14.502020024462656,7.6164199099328185,13.883182414721075,8.141302373287857,11.669407631222459,175.26008229960058,0.16666666666666666,0.0,0.6666666666666666,0.6000000000000001,2,43,1306.8053001447802,2,2,2,2,8.0
53,19.13870956722565,17.070662134122905,9.143344867331294,11.643087694259984,90.87445203317509,221.54954067429784,0.3333333333333333,0.25,0.5,0.0,3,47,800.8339334800894,4,2,2,2,8.0
54,8.669610861763987,5.754921872177591,17.590435192981968,3.03078139976823,8.2305132313698,58.63110911197567,0.8333333333333333,0.5,0.8333333333333333,0.6000000000000001,1,60,1480.2854527541904,2,1,1,1,6.0
55,16.664665851439096,10.040260990350124,26.150879872248563,12.765838977554814,59.6241341606059,127.84318488973855,0.6666666666666666,0.25,0.3333333333333333,0.0,3,56,1107.1828417403171,4,2,2,2,9.0
56,17.026614237675915,11.664647558299658,22.976966499766824,7.74209378440981,25.3300579073802,145.18053189357065,0.5,0.5,0.0,0.2,3,55,1240.5323378649614,3,3,1,2,8.0
57,18.977873438645407,26.023503696748435,30.570912495948416,17.089306737723415,7.802451005394169,104.7494569863748,0.0,0.5,0.0,0.2,1,36,1791.7730504799838,2,2,3,2,10.0
58,18.414859908284548,14.835541678484168,20.589769970349714,8.71701420031616,21.905807811688646,170.9840622972608,0.0,0.25,0.3333333333333333,0.6000000000000001,2,39,1377.6567566315798,3,2,1,2,8.0
59,13.124669030646526,13.357196307417395,10.235885549286593,6.41712743071253,39.25447884440958,119.28264243463624,0.6666666666666666,0.0,0.5,0.4,2,42,1199.1282664605012,2,1,2,2,5.0
60,16.16448441255292,8.497777200986501,40.271912403445995,4.587880680690335,9.954225337949177,167.70028045735094,0.0,0.75,0.3333333333333333,0.6000000000000001,2,42,1323.9925816880818,2,1,2,2,8.0
61,12.589433251879514,7.173806050684757,8.471428820252784,10.192502590958167,32.4487925828127,126.90135858113598,0.6666666666666666,0.75,0.16666666666666666,0.4,3,57,1234.0083897852583,3,2,3,1,4.0
62,13.727405896157896,14.28721264175055,19.413686111853536,7.579214327797114,2.7472150178531276,137.67588739079991,0.3333333333333333,0.75,0.5,0.0,2,43,349.07201256465805,4,2,1,2,4.0
63,10.820977754510936,22.79620355852519,4.980202594874431,2.604696127075754,2.4752037043214687,116.48359948975322,0.16666666666666666,0.0,0.6666666666666666,0.8,2,68,1556.3374666018253,3,2,2,1,8.0
64,12.301135754566115,9.671863255266846,6.36030417843356,10.03325812216085,30.093145831407156,133.7267433235959,0.3333333333333333,0.25,0.6666666666666666,0.2,2,43,1436.2578728720223,2,2,1,3,8.0
65,10.643595772479303,8.625414861212285,5.147073848872565,22.203340805024386,1.3967302883097903,143.652398239441,0.3333333333333333,0.5,0.6666666666666666,0.6000000000000001,3,71,1566.0930246896646,3,3,1,2,6.0
66,10.516999079103305,11.423878195604555,17.24998866884854,3.042801756936102,10.842656544534705,129.34687259892587,0.8333333333333333,0.5,0.5,0.6000000000000001,2,51,1521.549192627645,3,1,2,1,1.0
67,8.835492041164649,13.145475062097002,4.102110357240793,4.827823447953182,15.505257750145041,131.86954248427867,0.5,0.25,0.6666666666666666,0.8,2,69,1682.3805368926462,3,3,2,1,7.0
68,12.9847557037108,10.961980445814364,11.163616981028587,19.51877970935608,5.465830700638808,158.97605846659403,0.6666666666666666,0.75,0.5,0.6000000000000001,2,53,1416.1792763814765,2,2,2,1,6.0
69,16.439074206489774,18.10353971951987,10.81320658908307,57.12988151182628,32.8544981804751,124.06654340650309,0.8333333333333333,0.25,0.0,0.8,2,39,1093.0035727404288,2,2,2,2,7.0
70,19.07559282288383,31.191385502387764,47.977947305246744,3.3164696616043807,6.398751088044994,116.60648432467316,0.0,0.75,0.16666666666666666,0.0,3,42,1066.6507356355553,4,2,1,2,8.0
71,13.14872047909752,9.307882562179792,6.053420011376889,15.125055252516288,10.751161084656657,138.20692768298332,0.0,0.75,0.6666666666666666,0.2,2,39,1327.5677346963746,3,3,1,2,1.0
72,14.736151266302766,6.884519040699556,26.27306875989865,17.513623723269458,55.37316358372755,92.39410833890736,0.8333333333333333,0.0,0.16666666666666666,0.0,2,59,1501.3166363169803,3,3,2,2,8.0
73,15.444052303521302,15.731809414961681,21.31826714772915,30.96654759700989,16.19458809853494,117.19084718958362,0.5,0.0,0.0,0.6000000000000001,1,39,1632.2903086019503,2,2,2,2,8.0
74,16.069995579667008,44.45423616983925,7.444197834198054,15.043598639370792,12.693172972533183,90.36515960362672,0.8333333333333333,0.0,0.0,0.0,2,56,1383.767282541954,3,3,1,2,9.0
75,15.878104996098536,28.452564336452145,10.856674639818781,6.838745048134038,15.86511222912954,120.109839498704,0.8333333333333333,0.5,0.5,0.2,3,58,1294.9858182670614,3,2,3,1,8.0
76,14.048863277714466,11.117031743284365,22.30481799487343,16.340330149247652,7.637531642672825,110.29184967015387,0.16666666666666666,0.75,0.0,0.6000000000000001,3,44,1135.7676861657287,2,1,1,2,6.0
77,11.78493179442393,17.573780835027407,6.830034034690307,8.549600858986427,12.860141438339598,109.40243316664761,0.6666666666666666,0.75,0.6666666666666666,0.4,2,54,1397.9987447594062,3,1,2,2,4.0
78,13.00205791950551,19.555281273869895,4.332510905449633,4.3150604703180075,36.82564346902507,173.2900481702752,0.8333333333333333,0.75,0.16666666666666666,0.8,3,59,977.3397583224232,4,2,1,2,1.0
79,18.607652910625557,26.924249519941263,14.270363992018341,14.926904630535734,6.8401041971663386,152.4442588017161,0.5,0.75,0.16666666666666666,0.2,3,55,661.7502637192772,4,2,2,1,8.0
80,17.892252438259042,16.842660675899076,20.08132806376867,6.203107927571645,76.61189524732694,187.28290092964212,0.0,0.25,0.5,0.0,3,43,865.7875988196408,3,2,1,1,8.0
81,13.9502390991947,7.120938456127793,12.896667631583275,47.526132868329576,15.051511294687081,138.6588994632874,0.16666666666666666,0.25,0.8333333333333333,0.0,2,51,1265.3048488741106,3,2,2,2,7.0
82,19.48744063940283,15.338331137704618,37.744516660344146,29.204281842206065,50.7260797611538,149.70814692452853,0.16666666666666666,0.0,0.0,0.6000000000000001,4,49,797.3908439134027,4,2,2,2,9.0
83,11.337027143322121,6.910907412771609,10.325133793240443,6.236296349836935,1.6988023338262102,132.09332639365311,0.0,0.75,0.6666666666666666,0.8,2,67,1633.7105532867267,3,1,3,1,8.0
84,13.28142227680149,9.972958637664572,23.311927017052053,32.279753083728956,21.301559389960097,118.36844316917582,0.5,0.75,0.0,0.4,2,61,1353.4814818793357,2,2,3,2,10.0
85,16.17541029013354,9.475155055513344,21.03703529399903,14.052855467036771,17.140412357040805,140.27102480268604,0.5,0.75,0.0,0.0,3,36,1032.8207866069201,2,1,2,2,6.0
86,10.944347587870912,16.176938352892293,10.992851914922094,5.663289325206282,12.96623421373888,92.25144542650376,0.16666666666666666,0.0,0.6666666666666666,0.2,1,37,1342.9014017544714,2,2,1,1,4.0
87,12.908938775725463,12.130192620983845,5.582857698995702,30.554393089893093,29.89774060671184,143.0903874314531,0.16666666666666666,0.75,0.0,0.6000000000000001,2,55,1457.755050297675,2,1,1,1,7.0
88,14.00851420475842,19.486488213158,12.98702470912262,38.57489472616485,3.0341162822356713,76.59962158774115,0.3333333333333333,0.75,0.3333333333333333,0.2,1,48,1435.3238273290294,2,2,2,1,8.0
89,14.765172899438635,14.49587156182751,20.9528652049286,5.604636319011678,36.38121909443239,136.01117363330258,0.5,0.25,0.8333333333333333,0.0,2,57,1288.4950084409177,3,1,2,2,10.0
90,17.960284084371793,28.589492080814253,14.96690344567735,14.885032633316627,40.37454417916104,129.7833100854707,0.16666666666666666,0.0,0.3333333333333333,0.2,3,31,772.7862100237164,3,2,2,2,7.0
91,15.7215812046103,13.623939345543128,10.088776821708189,19.85792826004311,21.012099671671205,133.62199556186266,0.0,0.25,0.0,0.6000000000000001,2,45,1065.6302627144319,2,3,2,2,8.0
92,19.550667621891797,23.9554056658249,42.048857472498426,5.62971325323068,8.182486272495687,161.65264076598118,0.0,0.25,0.0,0.8,3,40,1087.1643353856,3,2,1,1,9.0
93,12.350629857565044,10.884665823651149,14.714041369724137,13.274821719009282,5.490193470499777,138.06108860595447,0.3333333333333333,0.75,0.16666666666666666,0.8,4,69,1172.2471683373305,4,3,3,2,6.0
94,12.674513928538424,10.098498039709458,5.759958016167021,13.031278705098071,67.54715597638832,132.23887885802145,0.8333333333333333,0.25,0.3333333333333333,0.2,2,58,1326.2609078816272,2,2,3,2,8.0
95,18.1681667884366,33.185582254832,12.730999031002744,6.772828495018985,24.094087561906132,155.35718432212644,0.8333333333333333,0.25,0.0,0.0,3,44,1432.6300495925577,4,2,1,2,8.0
96,9.533375268410675,8.437975510850608,6.8448714173506,3.2013585896802974,8.71865576589323,103.43588574363808,0.0,0.75,0.8333333333333333,0.8,2,67,1592.0060596688172,3,2,3,1,8.0
97,11.954035464709488,2.862880349944923,23.835150730559914,8.328302928794297,21.902705723447855,158.55168116791572,0.5,0.0,0.8333333333333333,0.8,3,66,1434.0599608370565,4,2,2,2,6.0
98,19.02276603166119,26.045239647183976,13.87659227027337,14.056827331504515,28.41797168042584,159.66478935778304,0.16666666666666666,0.0,0.16666666666666666,0.4,3,40,1373.4823368877487,2,1,1,2,8.0
99,14.309544996810542,12.313840712140344,12.47249876593372,19.6010557905853,19.253320213024466,128.484488022798,0.8333333333333333,0.75,0.0,0.6000000000000001,3,50,1081.7265761060887,3,2,1,1,7.0
100,18.322244055479537,24.69225010623394,15.118271318150587,18.13608486989308,13.66239897085654,151.65672456786797,0.16666666666666666,0.25,0.0,0.4,3,44,1277.5399721573417,3,2,1,2,8.0
101,14.868271192249292,24.636941957678278,13.478560125770713,5.113016261996842,5.709030004923739,115.17803689418321,0.16666666666666666,0.25,0.3333333333333333,0.2,2,33,922.7523274077848,2,1,2,2,5.0
102,9.188502244225726,10.131724774630307,6.427243360911342,5.7167747958731585,15.235650210761987,146.0152894904274,0.3333333333333333,0.75,0.8333333333333333,0.0,2,63,1550.89757881678,4,3,2,2,3.0
103,12.265908843421524,4.662277509093694,26.031952493160443,11.597908161245558,16.320171664981224,100.67735250985385,0.16666666666666666,0.5,0.6666666666666666,0.0,3,41,1015.9872970622846,4,1,2,1,0.0
104,19.01493927137366,13.552741880818317,25.40713176141172,5.815887017479849,32.24803798698378,218.78561595306948,0.3333333333333333,0.25,0.16666666666666666,0.0,3,44,796.370451072102,3,2,2,1,10.0
105,16.000171833757133,33.42069451958362,9.25472751701183,10.571540840175611,12.192620725153914,107.19266220692003,0.6666666666666666,0.5,0.16666666666666666,0.2,2,39,1112.3195513717658,2,2,1,1,6.0
106,14.626215937161064,12.449084805616842,24.763069529199164,5.822874262277979,7.104556653602733,156.68549680678677,0.6666666666666666,0.5,0.6666666666666666,0.2,2,58,1508.6009847879113,4,2,1,1,8.0
107,15.514652685075095,18.247170761927684,11.739884079777648,12.986339914115744,27.63294056867129,153.23608740983144,0.16666666666666666,0.25,0.3333333333333333,0.2,3,56,1275.3289135031894,3,2,1,1,8.0
108,17.276197631717743,8.357339648736145,6.772317596994121,78.63822883394245,28.117350241310696,188.7760622813918,0.16666666666666666,0.5,0.6666666666666666,0.2,3,44,713.6164160417725,3,2,2,1,8.0
109,17.347156192784663,9.653572544939479,22.75524740043183,18.712478369577962,27.508750909337575,171.90274556901397,0.6666666666666666,0.0,0.8333333333333333,0.6000000000000001,2,48,1261.5377896513803,3,2,1,2,8.0
110,16.824464674249086,22.74385520452155,8.665496213597685,9.95458464800337,10.971254401351612,152.3258586914123,0.0,0.75,0.3333333333333333,0.2,3,56,1186.1548168525946,3,1,1,2,10.0
111,18.369972811764352,10.493421010466513,50.73382251056947,16.54287887575468,17.581633310991972,154.64812704199483,0.6666666666666666,0.0,0.5,0.0,3,40,962.0915012186545,3,1,2,2,8.0
112,14.542793408097426,31.191514661590563,3.4765111615304143,10.393685233383447,7.542056655062323,146.83196009409,0.8333333333333333,0.25,0.3333333333333333,0.0,2,45,850.1780872036691,2,2,3,1,8.0
113,10.498330755977229,17.12717926981342,2.2985340653859514,20.493328918342968,5.117312334478102,97.98937484704243,0.5,0.75,0.5,0.4,2,69,1602.3682406436185,3,2,2,1,7.0
114,16.298058399274275,22.74084476487681,15.84031891840177,36.13138463544793,18.381230249952107,85.98198161440052,0.16666666666666666,0.25,0.3333333333333333,0.4,2,41,1393.6550643439002,2,1,2,2,8.0
115,15.247221661781214,7.057196977889406,13.88704134879002,5.539698959542563,32.834120548291466,205.83412295028668,0.16666666666666666,0.75,0.6666666666666666,0.6000000000000001,3,63,1414.934130198184,4,2,3,2,8.0
116,10.981755364023918,6.098662461622196,9.899031121661599,11.217023005523004,10.124533615835997,108.78009715563095,0.3333333333333333,0.25,0.8333333333333333,0.0,2,60,1510.9318968516773,3,2,3,1,6.0
117,12.847287436563356,20.41540076293679,8.144976270870309,14.898624562051623,15.744209464268392,93.78408422022389,0.3333333333333333,0.0,0.8333333333333333,0.4,3,62,831.3730946758017,4,3,2,2,6.0
118,10.193342034985964,14.735188525809976,8.19539655166038,4.131078250418375,22.500004384378453,91.6865329354126,0.6666666666666666,0.5,0.8333333333333333,0.6000000000000001,2,75,1692.1198139485355,3,2,1,2,8.0
119,10.876704694695741,12.02018809969664,7.839820687739415,13.307929491858367,34.169396527826095,47.98170063315479,0.16666666666666666,0.0,0.5,0.2,1,53,1487.7357167548864,2,1,1,1,8.0
120,14.109804061160524,18.413354820476556,7.146394592421516,10.731688415755212,5.829719844793864,142.94800890182165,0.5,0.5,0.0,0.0,2,57,1264.582164141802,3,2,2,2,8.0
121,17.131940273168397,20.19838724695383,12.732411823218259,7.665783263004646,15.515248194123036,179.37117753451517,0.8333333333333333,0.5,0.0,0.2,3,50,1247.0263696024326,3,3,2,3,8.0
122,17.411372545962255,23.158842850157995,18.472004764498813,3.4899158343920975,52.738323881159104,171.17043556713,0.16666666666666666,0.25,0.3333333333333333,0.8,3,66,1555.2632606918269,4,2,3,2,10.0
123,10.958362138632413,9.230278349331034,9.921167477469256,16.98029122860423,24.963385129092224,154.57660583877032,0.3333333333333333,0.75,0.5,0.2,3,70,1497.023652582235,3,2,2,1,7.0
124,17.852916867231674,17.36227537654335,22.047512083426366,13.32581067349507,22.02850245226487,143.32061968672133,0.8333333333333333,0.0,0.5,0.0,2,35,1294.423639977458,2,2,2,2,8.0
125,12.773158642450582,10.52733323061774,13.872096466880091,3.304892327888096,56.46549876163124,106.12842582985031,0.16666666666666666,0.75,0.3333333333333333,0.4,2,49,1125.4866508571636,2,1,2,2,8.0
126,18.91279338891549,15.339086102670393,40.88616646598207,12.132552344867884,94.60421221549774,117.63547202204651,0.6666666666666666,0.0,0.5,0.0,3,69,2000.0,3,3,3,2,10.0
127,13.92251224375875,17.100008965268287,9.489700238096749,8.062444791948108,15.826546361566692,154.8177736832398,0.3333333333333333,0.0,0.8333333333333333,0.2,1,43,1413.7879511795868,2,1,1,2,8.0
128,18.43818135927706,19.076873338070257,12.0102808583997,25.42999952704452,26.890834314450373,153.37452402468122,0.3333333333333333,0.75,0.16666666666666666,0.8,2,43,1378.9091786217869,3,2,2,2,10.0
129,15.510345319840212,8.862235210407109,21.120855706439233,8.963337826433047,24.60804842040342,130.3182851944244,0.6666666666666666,0.75,0.5,0.4,2,51,1378.260884970775,3,1,2,2,8.0
130,11.953786326394336,8.504392537878578,6.838763577751878,16.40348630966719,3.820034138105077,122.21048786863076,0.0,0.5,0.16666666666666666,0.0,3,56,1370.579320497381,3,2,2,2,5.0
131,15.341879224817202,13.756019249247316,10.880078823321345,38.867287330449216,44.73741212248311,156.38531821333459,0.16666666666666666,0.75,0.5,0.8,2,52,1434.3963466173973,3,2,2,2,10.0
132,12.004449932163029,8.487823140870645,10.746870935156815,8.360568376799373,31.750055561565063,123.82933538467478,0.6666666666666666,0.25,0.5,0.8,3,70,1466.645869517496,4,3,3,1,7.0
133,12.339714194413762,5.32149090594319,21.850212006364732,12.2311818709609,12.506051245404892,84.87151084765642,0.5,0.25,0.16666666666666666,0.6000000000000001,1,42,1516.9900475705267,3,2,1,1,4.0
134,14.519609244470526,14.902061018318218,15.666669594590243,10.990582342292146,32.713923166043394,148.67910442543032,0.6666666666666666,0.5,0.16666666666666666,0.4,2,41,1135.7922346574576,2,1,1,2,7.0
135,17.530790554250288,15.178146112819059,34.35784211598306,7.248803936329451,24.684875323973284,137.4320565079638,0.6666666666666666,0.0,0.16666666666666666,0.2,4,60,1229.6766256470305,4,4,2,2,7.0
136,21.332520009072624,42.710776289818874,59.67131361875916,4.895467296348074,16.82671768204209,124.4850948103673,0.0,0.0,0.16666666666666666,0.0,2,43,1710.417860260194,3,2,1,2,10.0
137,11.310473201555219,7.789149919997129,5.286707253786684,21.14903610236548,66.80614392452726,131.06773545726395,0.5,0.25,0.8333333333333333,0.8,2,53,1388.2212302600856,3,1,1,2,4.0
138,15.999911178938076,21.604488742985392,15.955468327059787,4.692758740595162,3.7130817075091516,133.71657956218877,0.3333333333333333,0.75,0.8333333333333333,0.4,4,56,1067.7129681893357,3,2,3,1,7.0
