,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
60,0.54,0.378,0.47,0.53,2,48,1634.4238861977344,2,1,0,0,10.0,9.67342891390736,6.156624322121085,7.254518420669811,13.55481932164547,0.36788732380855155,13.835044916213008
61,0.667,1.0,0.47,0.615,3,41,1486.7590395568484,3,1,1,1,7.0,16.24901898488887,15.687181920812458,15.7257600545695,38.465731322528896,0.6182544886138617,13.608428050479686
62,0.54,0.378,0.47,0.378,2,54,1303.8850961926294,2,1,2,1,7.0,13.016490588812502,8.797369497849996,4.385494353013732,15.629193373395324,0.3813053681300188,16.62130685019537
63,0.484,1.0,0.47,0.459,1,50,1585.7977005630974,0,1,1,0,8.0,9.286085632738638,8.378016743453182,9.186202932136686,7.43159162501858,0.27599362037321107,11.181770165507022
64,0.667,1.0,0.582,0.615,4,47,981.1348666265844,3,1,2,0,8.0,16.7865518863294,11.636165530503257,19.707263234925577,27.059765210370458,0.63005564748763,17.98697861813019
65,0.667,1.0,0.582,0.53,2,39,1463.773604665897,1,1,0,1,9.0,9.435311797902845,8.504259014825697,6.001919718454083,6.942773763578135,0.359439903098169,16.16969614931768
66,0.54,1.0,0.527,0.615,2,55,1654.0986024939616,1,1,2,0,7.0,5.100309000014897,12.486577877575714,4.658481084663073,7.65008460877315,0.4264061453000309,9.780554760837102
67,0.667,0.471,0.527,1.0,2,58,1602.7999149650411,2,2,2,1,8.0,9.815189634870297,9.73097285510061,6.815448795249321,36.7392111806932,0.3126049930503444,12.29927873236145
68,0.596,1.0,1.0,0.378,3,44,1091.3103164422232,3,1,1,1,7.0,12.995207651894113,12.55649172954095,12.910346912293265,17.72122573273657,0.5779652072742105,16.352745821246504
69,0.484,1.0,1.0,1.0,3,58,1322.7000756454145,3,2,3,0,8.0,13.46436111479753,13.06090850314169,11.719775942140501,14.778356553394003,0.5905520753952089,11.127554144801735
70,0.596,0.378,0.47,0.53,2,51,1857.7179615229827,1,1,1,0,7.0,10.628308518782875,3.0072995276387773,2.4619965967312716,4.235166352260821,0.45632564744881005,6.448931288576956
71,1.0,1.0,0.582,1.0,2,50,1300.1099488718262,2,2,1,0,8.0,19.095264873205267,9.785503571922247,12.875151116619492,8.580339303511089,0.5831330402084354,17.21426231518716
72,0.413,0.561,0.651,0.378,2,40,1375.2588601648854,3,1,1,1,8.0,13.147541360855158,21.379383145947827,10.984229857672142,18.006630923361374,0.5038219907124016,18.67250691892488
73,1.0,1.0,0.47,0.615,3,39,1257.3827907354676,2,1,0,1,7.0,15.335438000919059,7.576815555320356,5.883255297578651,27.109175279753124,0.6138457409646331,15.812451487976702
74,0.667,1.0,1.0,0.53,2,47,1631.3134910393242,3,2,2,1,9.0,14.954542169632065,11.522975609823229,17.688040545370256,9.123018741183067,0.7605660374995795,17.411884270868697
75,0.484,1.0,1.0,0.459,2,40,1760.1474107235904,2,0,1,1,10.0,12.82202524240689,4.1095985962457116,6.325949472192054,6.943451000676593,0.402447362541027,14.929954046506056
76,0.484,0.378,0.527,0.615,4,67,1151.2270956767456,3,2,2,1,5.0,11.628151909225487,8.373847450639213,11.035841809441804,17.732687999008963,0.4908000704504382,10.257956196823528
77,0.596,0.471,0.47,1.0,1,35,1750.8757190729991,1,0,0,1,8.0,7.4941972523010705,2.7879750875474985,3.032522594819171,5.100064398554252,0.234416268947942,11.75382281642494
78,0.413,0.378,0.47,0.378,2,52,1454.6333711381876,0,1,1,1,6.0,10.787782025505575,8.225029991076672,10.99891113418117,16.987731930790474,0.46813028974177906,10.34842843077184
79,1.0,1.0,1.0,1.0,2,29,1328.4307312848746,3,1,1,1,5.0,24.846472801345616,18.751186859813554,9.786054811569723,36.02135247026111,0.42939299929743024,14.206028429821817
80,0.54,0.471,1.0,0.378,2,45,1675.5453902073677,3,2,1,0,10.0,17.777349530665486,7.066715696359378,11.311410287465774,14.803846455266381,0.5231527481243864,15.613702983307839
81,0.54,0.378,0.401,0.378,1,29,1585.8888936788414,0,0,0,1,7.0,10.18435622514836,6.368113613523906,3.204460230269976,6.89023907217535,0.4498282119297037,12.005496040068241
82,0.484,0.471,0.582,0.53,2,54,1668.3348298990618,2,2,2,0,8.0,14.390936871174379,10.506126775075096,14.514439548293874,33.839760905865475,0.6318777748506877,15.045791503104649
83,0.54,0.378,0.527,0.53,2,60,1780.4550305185182,2,1,1,0,10.0,8.0,2.489714015069833,5.530260150264764,2.021080766233254,0.5247936144562827,8.33853778831364
84,0.596,1.0,1.0,0.53,3,43,1389.0427524203442,2,2,1,0,7.0,20.271357613138235,9.71496992770934,16.16835025049131,25.725294131625382,0.287196725115233,12.33955538596459
85,0.54,0.378,0.401,0.615,3,55,1594.1941034109286,1,1,1,1,8.0,9.030009864836138,3.193401070518286,2.4891661336128443,11.795354365352589,0.5668797894790449,13.02143834313753
86,0.413,0.378,0.401,0.378,2,51,1304.7628971178647,2,1,1,1,5.0,15.425654141290634,20.545058755502442,30.79545229662894,22.834108315107603,0.4555795340421707,11.060573612133064
87,1.0,0.471,0.527,0.378,4,59,1429.306348369987,4,2,2,1,10.0,12.02881099864552,5.9505395481963905,9.113438624257181,19.069280353248615,0.625535328518171,15.56595947213848
88,0.413,0.378,0.47,0.615,1,41,1749.9068507278375,1,0,1,0,8.0,5.396113539483569,5.07010957704619,4.206171894854398,6.836263834017342,0.33300437365959257,11.112709730774267
89,0.484,0.471,0.651,0.615,2,56,1671.2720174523297,2,1,1,1,6.0,15.429455328100406,6.5450104005364125,10.304523032100493,32.381819420282945,0.33827693944471465,8.414513541550154
90,0.596,0.561,0.582,0.53,2,51,1617.1081085436954,1,1,1,1,8.0,12.897895813187011,5.712366703924972,8.767508016451506,8.940221820522067,0.33232059394623,13.505635798072877
91,0.54,0.378,0.47,0.378,2,51,1849.084817138916,2,1,1,1,10.0,14.952371530881562,5.703800372468369,7.104840551739046,20.005494272989708,0.41017234402907454,18.393440552485217
92,0.413,0.471,1.0,0.459,3,40,1713.5479066233531,2,1,1,1,7.0,7.160208887604729,12.757413591418919,11.922049003513864,22.606658684347778,0.4036283774813101,12.152146936062062
93,0.413,0.471,0.47,0.615,2,54,1647.5264761793194,2,1,1,1,9.0,12.956592742937072,9.509907812503902,9.53867787748447,23.455527715273277,0.7140652677917495,13.56656894062067
94,1.0,1.0,0.582,0.459,3,38,1067.4919660277365,3,1,1,1,7.0,21.247046968042937,12.159200190687569,6.024084361622975,33.20859020263212,0.4452960418201352,18.952040082079343
95,0.413,0.378,0.401,0.378,1,44,1496.8130046925714,2,1,1,1,9.0,20.91664292804294,11.032141958169657,13.471049304138287,18.493651082780268,0.6108478522812405,17.48987589672817
96,1.0,0.561,0.401,0.615,2,48,1665.3520314039938,3,1,1,1,8.0,8.047016364461149,7.3154407773096946,6.877677551265989,26.25108966164782,0.44007191939386875,9.91893826650519
97,0.596,0.471,1.0,0.378,3,48,1426.4325657213437,3,2,2,1,8.0,15.567507816880818,8.043055728820004,17.33010870670029,20.69833159103227,0.4649328836729765,13.892663007379632
98,1.0,0.378,0.47,0.615,3,51,1360.980875541807,5,2,1,1,8.0,20.635826144484625,7.197265499720113,13.845110850380479,45.682096007877796,0.6289905676458857,13.46863108885
99,0.596,0.561,0.527,0.459,3,44,1411.0628218952108,3,1,1,1,10.0,19.009547040317305,10.375753272633519,14.107946141864282,105.19541293242915,0.40730399513008003,19.353110191063237
100,0.54,0.378,0.401,1.0,2,62,1811.8800221163083,1,1,1,1,7.0,9.697936691614188,1.9003803213668355,1.9068950483533507,6.348220877134464,0.46684008017197304,5.033509489167584
101,1.0,1.0,0.582,0.615,2,45,1379.6138054577482,1,0,1,1,4.0,3.5635053318401386,5.942321780720874,7.2803168739620165,6.270886946460211,0.5078599480820297,12.407998149643166
102,0.54,0.471,0.527,0.378,3,56,1517.3015372522532,3,1,1,0,7.0,16.979925372707207,9.069833843515346,21.252187115199746,64.3194475664689,0.41496048689507953,8.10272172668607
103,0.413,0.378,0.582,0.378,3,59,1707.3754593005,2,1,2,0,7.0,14.393645179037039,5.983899722467623,6.69208389498071,4.2928796398459035,0.43473348043175974,12.406683129081912
104,0.667,0.471,0.651,0.53,3,60,1547.998022258797,3,1,2,1,10.0,5.4752455341501385,11.770269921962107,8.967574866268686,19.78882320569729,0.572749164337555,11.069899668175573
105,0.413,1.0,1.0,0.53,2,54,1463.1008255833524,3,1,2,1,7.0,6.034535516021926,22.777302306024524,10.314286963093375,8.68849886247217,0.6356307202489204,13.9280430121552
106,0.484,0.471,0.47,0.459,2,54,1547.7675652141174,1,1,1,0,7.0,9.673509970463941,13.801200370109502,11.40147785797106,17.36724315132247,0.5102938043077773,12.316625724671177
107,0.667,0.561,0.582,0.615,2,51,1307.392176519671,2,1,1,1,8.0,9.11572914229335,9.421224938592008,17.215158965110813,6.657701112135521,0.5978378367459689,13.748383433332847
108,0.54,1.0,0.527,1.0,1,26,1673.6786608765842,0,1,0,1,8.0,16.234472297071914,16.295598957989508,10.150076678397662,43.30710742849423,0.3752066307608651,13.967339980865345
109,0.413,0.561,0.47,1.0,1,42,1589.582558664927,1,0,1,1,7.0,7.377543265494018,7.77829029509979,3.2081110153500605,6.731801494666042,0.3224485671381928,10.140989661114665
110,0.413,0.471,0.582,0.378,2,43,1407.2708408383655,3,1,1,1,8.0,18.6653373186796,35.77140731020442,26.501966477675087,59.008820445811494,0.6893788741029223,14.839240767688276
111,0.596,0.378,0.651,1.0,2,45,1323.9138900901758,2,2,1,1,8.0,14.962402633766441,21.779421057479354,7.631394678130907,25.604578916297925,0.60441709054302,11.820238671491051
112,0.54,1.0,0.582,0.53,3,39,1628.174400174298,3,1,1,1,10.0,14.165255331173034,14.52422761720328,16.8853323172902,21.125540687670807,0.6864726237203522,17.05092483449252
113,0.484,0.378,0.582,0.615,4,51,1520.9210889305823,3,1,1,1,9.0,12.134651714199325,12.262349552697232,14.08246940906738,23.845297552359035,0.5456253193390415,12.18580934256252
114,0.54,0.378,0.401,0.53,1,41,1825.4820382959579,1,0,0,1,8.0,11.244888706446636,5.364769312907403,2.2334203118704283,9.662143026773222,0.3388844665552184,11.769015231195183
115,0.413,0.378,0.527,0.378,3,61,1716.2076282664157,3,2,2,1,8.0,11.089741399809917,10.802275553505115,11.70886635717206,32.82977484929224,0.6729617478367644,10.509254140474967
116,0.484,0.378,0.582,0.378,3,62,1280.5454134974307,2,1,2,1,8.0,12.899054570854513,7.622988485862227,8.153951762612905,11.956364331040128,0.5268163816578735,12.596200828427008
117,0.667,0.561,1.0,0.459,3,49,975.2989762621496,3,1,1,1,6.0,6.853105968978619,11.04629360119596,6.4013623933395,19.617474336671695,0.6065446237430452,13.01323969368509
118,0.596,1.0,0.651,1.0,3,47,1697.672602639564,3,1,1,0,5.0,6.564112384786863,17.954052734392985,14.396205441236454,23.250137498281095,0.6226416556767795,11.783878196774591
119,0.54,1.0,1.0,0.615,2,40,1470.7933651109752,3,1,1,1,8.0,16.1914693171612,11.733335206603627,14.92292248914445,37.99785349001711,0.6202407026205106,14.323584390909595
120,0.667,0.471,0.401,1.0,2,53,1294.208234851868,3,1,1,1,9.0,18.259200241808976,4.458145022411481,10.425128437431939,9.049352194728444,0.7599714979920182,17.24043446667798
121,1.0,1.0,0.527,0.615,2,40,1274.5123949209656,3,1,1,1,8.0,11.089483997751604,23.186985367944075,15.581768903399615,18.936103484215856,0.4283682716710522,17.443220952192807
122,0.596,0.561,0.651,0.615,2,54,1573.7683564696126,3,2,2,0,10.0,12.960878312671419,6.94806606539031,11.191046943707795,16.735288616129885,0.46059781613214135,17.143378905823262
123,1.0,0.561,0.582,0.615,3,56,1519.6190160902443,2,2,2,1,8.0,16.831347953886826,7.49346969181706,5.35017481761929,6.3817252347568285,0.5838643588537826,13.779778486648599
124,0.667,1.0,0.582,0.615,3,47,1166.1530141608332,3,1,1,1,8.0,12.967356792670854,5.903890250579435,11.669092059888404,22.56137071450623,0.5847225626529338,12.529985141392816
125,0.484,0.471,0.527,0.615,3,51,1640.6197373342827,3,2,1,1,10.0,14.681937148817386,5.049621077206465,5.897810666956461,20.757103825941435,0.648406153435193,15.80006526308975
126,0.667,1.0,1.0,1.0,3,45,1546.2592761225465,3,1,1,1,8.0,7.032153064565505,8.356608259653362,7.106948144121313,13.20729820048494,0.5824996941474345,12.69776840437973
127,0.54,0.378,0.401,0.378,4,60,1484.1607210793077,3,1,2,1,8.0,7.627019072019861,5.766197828020192,8.166745204663007,18.24672598407575,0.6692775474852283,10.070629962084938
128,1.0,0.561,0.651,1.0,3,40,1523.690151381155,2,1,1,1,7.0,15.117542018664626,13.403963069418891,8.741131837728956,10.829538962004847,0.5338503718288896,15.599416828698699
129,0.596,1.0,0.401,0.615,2,57,1510.2279714622453,2,1,1,1,10.0,11.104177411006837,8.762178005327616,10.473058948229157,25.703665815032466,0.5685485968684012,13.256215340137356
130,0.413,0.378,0.47,0.459,2,41,1503.3513958232743,2,0,1,0,7.0,6.628025399988724,10.458935564592247,8.05219853571968,17.29001453954685,0.3975706790505039,12.311980863423011
131,0.596,0.471,0.527,0.615,2,43,1695.5872219354574,2,2,1,0,8.0,15.555458261379114,13.869157839277754,16.93385522565159,41.6311796557625,0.33073550534898294,13.048282548600442
132,0.667,0.471,0.47,0.53,1,49,1672.9208335638423,0,0,1,1,8.0,7.119034113954708,6.071638605587772,6.426065145760117,4.918837192904108,0.3199006558817977,11.347594760847809
133,0.484,0.471,1.0,1.0,2,46,1523.2783065997376,3,2,2,1,8.0,22.830579845605197,19.220923015086324,49.52819111697081,83.15822682210376,0.4677945403084212,13.044581098209841
134,0.54,1.0,1.0,0.378,3,43,1301.6825105404005,3,1,2,1,6.0,10.785854272645668,7.3743494618049965,6.781518682164194,8.25567891465473,0.48446406845114137,15.024341012598143
135,0.54,0.378,0.401,0.53,2,38,1666.937182438837,4,1,0,1,8.0,23.87818037448023,5.280370604284068,8.91127548787197,73.45224206070502,0.5488247067892742,13.300400448941534
136,0.667,0.471,0.401,0.459,1,38,1492.5631120313674,1,1,0,1,5.0,27.821084703249305,19.19098469531443,7.385805888229611,39.3394687911661,0.576173289338174,13.326682493365103
137,1.0,1.0,1.0,0.459,2,57,1285.9347658910956,3,2,2,0,8.0,15.807493144192314,10.750260348075784,9.333367480498643,8.986301870510648,0.5990938495484596,10.597368656448843
138,0.54,0.561,0.651,0.459,2,38,1541.9185261942794,2,1,1,0,9.0,11.03463107169296,10.179477672191556,19.503502580311793,15.343308631243426,0.3738389174257044,14.539638185580483
139,0.667,0.471,0.401,0.53,2,49,1191.0686863696203,2,1,0,1,8.0,4.5895014494683695,8.664650557497376,7.573514553072986,25.55123790753539,0.46763029988141036,14.795335096104857
140,0.54,0.471,1.0,0.378,3,38,1743.971769603063,3,2,1,0,9.0,22.89507919720635,12.133243963360702,11.507713418294289,19.57124826393168,0.5024795313606821,17.848561426927297
141,1.0,0.471,0.47,0.615,2,58,1477.0000729768235,3,1,1,0,8.0,19.910374768998427,8.198497653456755,16.35848032552822,29.835471853723725,0.5917156216578516,10.531352008213986
142,0.54,0.561,0.401,0.615,2,47,1437.1873278769858,1,1,1,1,5.0,7.788829657813816,11.647231487297512,4.018873512502387,21.305886756460747,0.5869137290723614,12.296799180277588
143,0.413,0.378,0.651,0.378,3,52,1822.3730217619218,2,2,2,1,10.0,6.680160269299426,3.2180793613095955,4.9296088324526774,24.046260020203405,0.2779789107502435,11.287924601830003
144,0.484,0.471,0.527,1.0,3,56,1711.8191841959272,3,2,2,1,7.0,16.25304295883315,11.249721646252539,11.335393593675605,54.99422916941385,0.6054644968723757,11.515180922581925
145,0.667,1.0,1.0,1.0,2,45,1676.9312081756327,1,1,2,0,8.0,2.862147048620222,7.3480123184988,5.747245424805194,2.568448424294422,0.3953212047393204,14.520138688581666
146,0.596,0.378,0.401,0.53,3,51,1536.7029457569063,3,1,1,0,8.0,9.682260512952851,9.724905575191185,8.189391780810366,14.039205896409579,0.39424931774443395,16.70328214470696
147,0.413,0.378,0.47,0.53,1,43,1962.8035983851535,1,1,1,0,8.0,13.726380759839888,3.844354178988837,3.486063528118051,12.883774707013083,0.08006260595645776,10.739259646171345
